% PARTICLE_ATTRIBUTES_CONTROLLERS_NAMES ParticlePhaseAttributes 
% PARTICLE_ATTRIBUTES_CONTROLLER_DICT ParticlePhaseAttributes size 6 xAction 0 xLastPhase 0 xLastTune 0 yAction 0 yLastPhase 0 yLastTune 0 
% BUNCH_ATTRIBUTE_DOUBLE charge   1 
% BUNCH_ATTRIBUTE_DOUBLE classical_radius   1.5347e-18 
% BUNCH_ATTRIBUTE_DOUBLE macro_size   0 
% BUNCH_ATTRIBUTE_DOUBLE mass   0.938272 
%  SYNC_PART_COORDS 0 0 0  x, y, z positions in [m]
%  SYNC_PART_MOMENTUM 0 0 1.6960377525279  px, py, pz momentum component in GeV/c
%  SYNC_PART_X_AXIS 1 0 0  nxx, nxy, pxz - x-axis ort coordinates
%  info only: energy of the synchronous particle [GeV] = 1 
%  info only: momentum of the synchronous particle [GeV/c] = 1.6960377525279 
%  info only: beta=v/c of the synchronous particle = 0.8750256554045 
%  info only: gamma=1/sqrt(1-(v/c)**2) of the synchronous particle = 2.0657889919897 
%  SYNC_PART_TIME 1.9060246584653e-07  time in [sec]
% x[m] px[rad] y[m] py[rad] z[m]  (pz or dE [GeV]) PhaseVars 
-0.011004308 0.0018885232 0.0024759875 0.0087214221 -21.363802 0 4.0849675 3.2371336 0.30957174 0.30957174 4.5782194e-05 8.1628655e-05 
0.01205943 0.0035825733 -0.00039879259 0.0038473208 -9.0525965 0 3.1619315 3.6200146 0.30957174 0.30957174 0.00013288216 1.4842523e-05 
-0.0006037204 8.4311494e-05 -0.00089224238 -0.0076024907 -24.618273 0 4.1820811 0.25652924 0.30957174 0.30957174 1.0476468e-07 5.8133104e-05 
-0.017208456 0.00025463787 -0.0020662287 -0.0085191171 12.336419 0 4.9527031 0.13448834 0.30957174 0.30957174 3.3099023e-05 7.6292626e-05 
-0.046296157 -0.0011160796 0.004484185 -0.0033187855 4.4056894 0 5.3028612 1.3118334 0.30957174 0.30957174 0.00024663573 3.1197107e-05 
0.010263922 0.00032991328 -0.00034828009 0.0054134007 -22.958289 0 2.2299374 3.5806633 0.30957174 0.30957174 1.2556288e-05 2.919024e-05 
-0.011063364 0.00081998174 -0.0054030322 -0.0025024092 10.572918 0 4.4928308 5.517336 0.30957174 0.30957174 1.9561359e-05 3.5642148e-05 
-0.011248791 -0.0030229635 0.0020514899 0.0036568983 -21.400515 0 6.2696794 3.0011783 0.30957174 0.30957174 9.7134959e-05 1.7507692e-05 
-0.0083544498 -0.00072460522 -0.0022676445 0.0027832524 -12.367066 0 5.7553534 4.2035399 0.30957174 0.30957174 1.2444989e-05 1.2867987e-05 
-0.01033679 -0.0019827191 0.0017255639 -0.004845136 8.8220387 0 6.1376708 0.71901171 0.30957174 0.30957174 4.7540143e-05 2.6287367e-05 
-0.017287188 0.0024950869 -0.0031469823 0.0046577477 17.827751 0 4.1661366 4.1138572 0.30957174 0.30957174 8.951656e-05 3.1503422e-05 
0.0063572339 0.00020075661 -0.0018845503 -0.0077420501 -6.0031951 0 2.2252008 0.13365402 0.30957174 0.30957174 4.803711e-06 6.3035159e-05 
0.00016520961 -0.00016519788 0.0042442033 -0.0029305383 -24.054206 0 0.48364715 1.3445789 0.30957174 0.30957174 2.5159425e-07 2.6678715e-05 
0.0032011746 0.0010940523 0.0047507769 0.00086811748 -16.346477 0 3.2050971 2.1244041 0.30957174 0.30957174 1.2028413e-05 2.35014e-05 
-0.0040441491 0.00031261351 9.3128358e-05 0.005351643 3.647434 0 4.4731791 3.498351 0.30957174 0.30957174 2.6856523e-06 2.8417246e-05 
0.0017542436 0.00029538813 -0.002380338 0.0013598323 16.406408 0 2.9381545 4.571147 0.30957174 0.30957174 1.1326554e-06 7.5463893e-06 
-0.0063623629 -0.0013872394 -0.00027939614 -0.00063110786 -0.04334764 0 6.1910614 6.2376992 0.30957174 0.30957174 2.1974123e-05 4.737751e-07 
-0.014498168 0.0010233016 0.0061316873 -0.0063750455 -14.033453 0 4.515284 1.1442996 0.30957174 0.30957174 3.2613628e-05 7.8216663e-05 
-0.0055032796 -0.00096450523 0.0094534358 0.0053524008 23.400583 0 6.0979044 2.4568079 0.30957174 0.30957174 1.1798899e-05 0.0001185125 
0.024946727 8.0730908e-05 0.0095025147 -0.0011718623 22.577349 0 1.9745672 1.8233772 0.30957174 0.30957174 6.8377896e-05 9.2396031e-05 
-0.0087465465 -1.5294253e-05 -0.0046742929 -0.002783183 18.482378 0 5.1026166 5.6201748 0.30957174 0.30957174 8.4002987e-06 2.9710596e-05 
-0.011667827 0.00018035292 -0.0014194355 0.0021924083 -24.504992 0 4.9468027 4.0941707 0.30957174 0.30957174 1.5241144e-05 6.7990093e-06 
0.021252338 -0.00019862287 -0.0025600589 -0.0024045952 -19.728667 0 1.8601658 5.8367332 0.30957174 0.30957174 4.9941458e-05 1.2342653e-05 
-0.0093259138 0.0018126013 0.011160069 0.0081509858 22.557053 0 4.0300335 2.572054 0.30957174 0.30957174 3.9476671e-05 0.00019146377 
-0.0064703204 0.0022918046 -0.00017757641 -0.0050547524 -18.396142 0 3.8164321 0.3388981 0.30957174 0.30957174 5.244162e-05 2.5375714e-05 
0.036882334 0.0018510552 -0.002136524 0.00040315373 -5.9662818 0 2.3739074 4.9016598 0.30957174 0.30957174 0.00018054278 4.7631642e-06 
-0.000929949 0.0037604455 -0.00018346378 0.0035494042 -15.644103 0 3.5430338 3.5679558 0.30957174 0.30957174 0.00012891018 1.2530336e-05 
0.0017897709 0.00033313943 0.010306247 0.0043174853 -23.400215 0 2.9830294 2.3389205 0.30957174 0.30957174 1.3626222e-06 0.00012557454 
-0.016694051 0.0012432839 -0.0013125598 -0.0024907384 -1.3202587 0 4.4905953 6.1691345 0.30957174 0.30957174 4.4674761e-05 7.8904718e-06 
0.0076590306 0.00084688621 -0.00033244247 -0.0023630708 14.80508 0 2.7341097 0.23341073 0.30957174 0.30957174 1.2972994e-05 5.6503702e-06 
0.0086119818 -0.00022053165 -0.0017612922 0.010122982 0.080706975 0 1.715926 3.6895342 0.30957174 0.30957174 8.5847733e-06 0.0001047736 
-0.015238587 -1.078569e-05 0.0044162149 0.0026284854 -21.743396 0 5.0931367 2.4784103 0.30957174 0.30957174 2.5492873e-05 2.6515009e-05 
0.0068330639 0.00067946982 -0.0039440834 -0.0010384082 -16.480264 0 2.6811195 5.3421376 0.30957174 0.30957174 9.3311816e-06 1.6752174e-05 
-0.0096407755 0.0025119854 -0.012695401 0.00013726557 9.5404072 0 3.9146376 5.0759649 0.30957174 0.30957174 6.7683985e-05 0.00016250575 
-0.036147363 0.0011197376 -0.0011343276 0.002233997 -18.894127 0 4.8116589 3.9890121 0.30957174 0.30957174 0.00015485956 6.2475761e-06 
-0.0024557189 5.0741463e-05 0.0071262882 -0.0068193939 21.336684 0 4.9006428 1.185756 0.30957174 0.30957174 6.8547013e-07 9.7326069e-05 
-0.016101091 0.00075801944 0.00088847143 -0.001065354 -7.5934224 0 4.6815552 1.0734094 0.30957174 0.30957174 3.3693339e-05 1.9216182e-06 
0.0084403551 0.0024615746 0.0012624293 0.011942485 13.04491 0 3.1558883 3.4097228 0.30957174 0.30957174 6.3017365e-05 0.00014307643 
0.0072905714 -0.0016271251 0.00048597473 0.00035264055 18.843642 0 0.83142424 2.568967 0.30957174 0.30957174 2.9952317e-05 3.6144649e-07 
-0.034059196 -0.0005623167 0.0036284195 -0.0032659028 -24.557335 0 5.2359661 1.2162672 0.30957174 0.30957174 0.00013022487 2.3852626e-05 
-0.024736767 0.001169105 0.0061351083 -0.0050207139 13.432062 0 4.6801475 1.2632376 0.30957174 0.30957174 7.9624139e-05 6.2950126e-05 
-0.020157501 0.0019154821 -0.0019959614 -0.0018874696 15.881831 0 4.3731934 5.8401055 0.30957174 0.30957174 7.8028076e-05 7.5500725e-06 
-0.0059296495 -0.00044044061 0.0018892424 -0.0045768811 -24.211326 0 5.6815533 0.76864623 0.30957174 0.30957174 5.6269498e-06 2.4376792e-05 
0.020048551 -0.0018980578 0.013320714 -0.0046406712 3.8752176 0 1.2334404 1.6123799 0.30957174 0.30957174 7.6941902e-05 0.00020024959 
0.0013341341 -0.002268578 -0.0026385852 -0.0052158388 -10.849156 0 0.43876985 6.1858675 0.30957174 0.30957174 4.707631e-05 3.4003884e-05 
0.023611897 0.0014020247 -0.0037865703 0.0005006172 2.4009631 0 2.440923 4.9562938 0.30957174 0.30957174 7.9109112e-05 1.4703587e-05 
-0.014518577 0.00072383532 0.0041671872 0.0012158258 -2.7975386 0 4.6603852 2.2268029 0.30957174 0.30957174 2.7912537e-05 1.8973288e-05 
0.036477903 0.0019199048 -0.004231345 -0.0018830973 -18.97278 0 2.3921651 5.5023991 0.30957174 0.30957174 0.00017965085 2.1567615e-05 
-0.013371849 0.0018316439 -0.0019797787 0.0012395815 21.698757 0 4.1915009 4.5309293 0.30957174 0.30957174 5.0190048e-05 5.4756126e-06 
0.0071122637 -0.00120309 0.0063986462 0.0028046292 -20.010583 0 0.94994732 2.3552149 0.30957174 0.30957174 1.8738137e-05 4.9078771e-05 
0.00070761696 0.00077383109 0.0050552371 -0.0020504683 -6.1235014 0 3.4158443 1.5625807 0.30957174 0.30957174 5.5097952e-06 2.9934169e-05 
-0.0085880125 0.00088146908 0.0042565295 0.0021758784 4.0212164 0 4.33488 2.4143704 0.30957174 0.30957174 1.5174362e-05 2.2961903e-05 
0.01065017 -0.001228234 -0.0024863877 0.0067308857 19.567796 0 1.1350555 3.8723919 0.30957174 0.30957174 2.6193609e-05 5.1171012e-05 
-0.0092613591 0.00129738 -0.0045532702 0.013069822 17.919371 0 4.1805809 3.8536545 0.30957174 0.30957174 2.4748732e-05 0.0001903403 
-0.0010426416 -0.00052424815 0.0053348849 -0.0072124488 17.42298 0 0.15934531 1.0150482 0.30957174 0.30957174 2.6229245e-06 8.02918e-05 
0.013194642 0.003021991 -0.0081194348 -0.0084269381 20.58114 0 3.0689345 5.8866125 0.30957174 0.30957174 0.00010230276 0.00013690171 
-0.013393602 0.0038521778 -0.0024285355 -0.00074335523 -7.5248944 0 3.8805094 5.381461 0.30957174 0.30957174 0.00015486928 6.4939712e-06 
0.022940433 0.0019172436 0.003177153 -0.0026172473 15.3116 0 2.5958 1.2600092 0.30957174 0.30957174 9.1256078e-05 1.6971183e-05 
-0.010966187 -0.0012038565 -0.002088726 -0.0048552387 -13.009764 0 5.8720963 6.2482629 0.30957174 0.30957174 2.6403431e-05 2.7781073e-05 
0.022275252 0.0014240559 -0.0061590623 0.010971826 9.9649528 0 2.4724461 4.030883 0.30957174 0.30957174 7.294313e-05 0.00015765086 
0.017672727 -0.0036149889 0.0063484624 -0.0014136372 9.3211983 0 0.86685233 1.7277133 0.30957174 0.30957174 0.00015332878 4.2613728e-05 
-0.019423649 -0.0013319146 -0.00012111239 -0.0053413944 -11.175346 0 5.6450342 0.35144511 0.30957174 0.30957174 5.7576465e-05 2.8314588e-05 
-0.012381933 -0.00063378381 0.002136763 0.010194786 -21.324808 0 5.5229941 3.3076538 0.30957174 0.30957174 2.0489231e-05 0.00010769625 
-0.00024468418 -0.001403428 -0.0040286965 0.0015514708 8.3752684 0 0.35516326 4.7218036 0.30957174 0.30957174 1.7948494e-05 1.87503e-05 
-0.0068431231 0.00010889823 -0.0093725237 -0.010429326 8.6305019 0 4.9427297 5.9213677 0.30957174 0.30957174 5.2487002e-06 0.00019645161 
-0.0046787373 0.0023222746 8.4705964e-05 -0.0010624035 7.2441161 0 3.733559 0.45450827 0.30957174 0.30957174 5.152958e-05 1.1268083e-06 
0.011384289 0.0025637408 0.0053414273 -0.0030830999 19.831525 0 3.0623238 1.4251145 0.30957174 0.30957174 7.4101131e-05 3.8192068e-05 
0.0038457653 0.0023132148 0.0047849111 0.0013333332 -1.4034043 0 3.3353733 2.2147644 0.30957174 0.30957174 5.0367526e-05 2.4845415e-05 
-0.0040818745 -0.0019592149 0.0019050864 0.0023085614 -0.92638659 0 0.14945553 2.8219694 0.30957174 0.30957174 3.6795624e-05 8.9453025e-06 
-0.0052465665 0.0010306105 -0.0035777018 0.0048258562 -1.4162307 0 4.0255021 4.1577308 0.30957174 0.30957174 1.2697369e-05 3.600487e-05 
-0.016286977 -0.00063680974 0.001003173 -0.0067030453 14.307833 0 5.4288505 0.52405004 0.30957174 0.30957174 3.2814159e-05 4.5582072e-05 
0.012864515 -0.00025413965 -0.0035216 -0.0034820403 -3.9614501 0 1.7670457 5.8623801 0.30957174 0.30957174 1.8755973e-05 2.4529329e-05 
-0.01224789 -0.0013834495 -0.0036022877 -0.0029613458 -15.64431 0 5.8863508 5.770766 0.30957174 0.30957174 3.3902469e-05 2.1780917e-05 
0.0028230857 -0.0034279499 0.001420614 0.0055273881 3.1054242 0 0.46446193 3.2623599 0.30957174 0.30957174 0.00010791773 3.2339575e-05 
-0.011172317 -0.0011057631 -0.0030061962 0.0034968522 -14.06491 0 5.8203803 4.2299994 0.30957174 0.30957174 2.4840582e-05 2.1239986e-05 
0.020349504 0.001746135 0.0018689019 0.0068426358 0.80735863 0 2.6085483 3.247199 0.30957174 0.30957174 7.3233284e-05 4.9964338e-05 
0.0040320056 0.0013125199 0.00049828247 -0.010544132 -4.9397387 0 3.1906392 0.42190635 0.30957174 0.30957174 1.7477453e-05 0.00011053006 
0.00029281152 0.0012803998 -0.0057616225 0.00015561112 -24.992567 0 3.4907936 5.0599058 0.30957174 0.30957174 1.4943539e-05 3.3490922e-05 
-0.024759085 -0.0011578942 0.0038225558 0.0051677639 15.83953 0 5.4894177 2.8751352 0.30957174 0.30957174 7.9507764e-05 4.1220891e-05 
0.0026213031 -0.00082140491 0.0041347305 -0.0057050972 -3.4704809 0 0.7112647 1.0053027 0.30957174 0.30957174 6.9004543e-06 4.9520313e-05 
0.0068238611 -0.00034475931 0.0029960451 0.0023324664 -24.628506 0 1.5137684 2.6026676 0.30957174 0.30957174 6.1945058e-06 1.4445868e-05 
0.021341319 0.00049869639 0.00096780924 -0.0014361933 -17.011648 0 2.1548309 0.97104217 0.30957174 0.30957174 5.2263627e-05 2.9902631e-06 
0.01707985 0.00077025989 0.002083915 0.0022620079 -24.775384 0 2.3348878 2.7674041 0.30957174 0.30957174 3.7428882e-05 9.4534096e-06 
-0.0032639948 0.0009041162 0.0044487085 -0.0052339241 -19.713856 0 3.8932154 1.0827891 0.30957174 0.30957174 8.6157692e-06 4.7124797e-05 
-0.01643993 0.00088061124 -0.0008670136 -2.9275059e-05 -21.264078 0 4.6327302 5.1201691 0.30957174 0.30957174 3.6733674e-05 7.5869048e-07 
0.017089655 0.0024017346 0.0045191778 -0.00095361207 9.9221083 0 2.8527686 1.738767 0.30957174 0.30957174 8.4606948e-05 2.1491475e-05 
-0.0078338161 -0.00035546654 -0.00093505782 0.0049465135 3.9593897 0 5.4786478 3.7042095 0.30957174 0.30957174 7.8878972e-06 2.5151612e-05 
-0.032671645 -0.0005708119 0.0017581321 -0.0049914753 16.883819 0 5.2445171 0.71550969 0.30957174 0.30957174 0.00012014803 2.7829594e-05 
0.0057935707 0.00091738534 0.007905678 -0.0033351046 6.101287 0 2.9096943 1.5487862 0.30957174 0.30957174 1.1351129e-05 7.4042214e-05 
-0.0017668348 0.00018263501 -0.0027341681 -0.0064778403 7.9931724 0 4.3313485 6.2551738 0.30957174 0.30957174 6.4653964e-07 4.9159728e-05 
0.0075970333 -0.0012284858 -0.0086880521 -0.0021382214 10.969511 0 0.97070235 5.3261267 0.30957174 0.30957174 2.0083434e-05 8.0632586e-05 
0.01161521 -0.0034872414 0.012247736 -0.0047697307 -12.196327 0 0.72484175 1.5764658 0.30957174 0.30957174 0.00012558814 0.00017379624 
-0.010969714 -0.0019230098 -0.0062562831 -0.0043274089 10.353042 0 6.0980113 5.6880234 0.30957174 0.30957174 4.6896146e-05 5.8035195e-05 
0.027333291 -0.0013670382 -0.0068586791 0.0034165994 9.4929626 0 1.517601 4.6277611 0.30957174 0.30957174 9.9038905e-05 5.9003714e-05 
0.032909942 -0.00014153298 0.0033595177 -0.0035457833 16.952728 0 1.9059407 1.136785 0.30957174 0.30957174 0.00011907801 2.3849282e-05 
-0.0015808437 0.0038903992 -0.0043252945 -0.0018202428 2.6362502 0 3.5604707 5.4821339 0.30957174 0.30957174 0.00013814663 2.214717e-05 
0.010370751 0.00099213937 -0.0024354171 -0.0022203493 2.435111 0 2.6619223 5.8218859 0.30957174 0.30957174 2.0773516e-05 1.0869695e-05 
-0.029249316 9.1433407e-05 -0.007148427 -0.0059371245 -5.0368721 0 5.058221 5.7757951 0.30957174 0.30957174 9.399284e-05 8.6480989e-05 
0.0043607386 -0.0020309532 0.0048716449 -0.0081117915 21.973347 0 0.6057816 0.9187241 0.30957174 0.30957174 3.9661617e-05 8.9195491e-05 
-0.022434375 0.00060016139 0.0095932737 0.0073975246 -24.62905 0 4.8476555 2.5980535 0.30957174 0.30957174 5.8532032e-05 0.000147062 
0.0077166947 -0.00071216852 -0.0058661315 -0.013031246 9.4042922 0 1.2460276 6.2314524 0.30957174 0.30957174 1.1157062e-05 0.0002031323 
0.0087616801 -0.0010597927 0.005846442 0.0026138809 -10.480703 0 1.1112793 2.3625103 0.30957174 0.30957174 1.8658548e-05 4.1236647e-05 
0.0096928197 -0.0028807355 0.0017087298 0.00086426688 24.957752 0 0.72812329 2.4101074 0.30957174 0.30957174 8.5909043e-05 3.6844761e-06 
-0.01428211 -0.001814169 0.0036709271 -0.0021011105 -12.914259 0 5.9447919 1.4287378 0.30957174 0.30957174 5.2373028e-05 1.7964526e-05 
0.00020475529 0.00047447037 0.0092583953 0.0085980715 13.81195 0 3.4685546 2.6894851 0.30957174 0.30957174 2.0553247e-06 0.00015974571 
0.031319116 -0.00089920954 -0.0078316555 0.0018718804 0.025976705 0 1.6892855 4.8539052 0.30957174 0.30957174 0.00011504447 6.531042e-05 
-0.010746638 0.0018329078 -0.0013559368 -0.0043797389 1.0041605 0 4.0877845 0.071764553 0.30957174 0.30957174 4.3281585e-05 2.0880561e-05 
0.0022530813 0.0003200075 0.0075283651 0.0092231126 -6.6570102 0 2.8578909 2.8273414 0.30957174 0.30957174 1.4901132e-06 0.00014151627 
-0.029899302 0.00088306143 0.0010260946 -0.0052048327 12.793803 0 4.8238714 0.57049336 0.30957174 0.30957174 0.00010524062 2.7932688e-05 
0.015033962 0.0021730399 0.0028817612 -0.0023175901 3.008617 0 2.8663513 1.2717449 0.30957174 0.30957174 6.782721e-05 1.3700037e-05 
-0.014268185 0.0014212148 0.0062023695 0.0010555834 6.1045144 0 4.3498227 2.112334 0.30957174 0.30957174 4.0748111e-05 3.9888228e-05 
-0.037640841 -0.0023250854 -0.0070405535 0.0026341992 3.2043286 0 5.5992221 4.7313234 0.30957174 0.30957174 0.00020478115 5.685637e-05 
0.040639615 0.0035191906 -0.0047804271 8.3476588e-05 15.873022 0 2.6129876 5.06937 0.30957174 0.30957174 0.00029412223 2.3045684e-05 
-0.0025092893 0.00098625293 -0.0052903476 -0.0017801624 -12.306402 0 3.7882541 5.4088343 0.30957174 0.30957174 9.5518581e-06 3.1359282e-05 
-0.022711854 0.00020517652 0.004527662 0.0026129869 -3.3578527 0 5.0045811 2.4650121 0.30957174 0.30957174 5.7009561e-05 2.7439325e-05 
0.0088922734 -0.00078239387 -0.0099722594 0.0064201986 -13.720662 0 1.2694442 4.5183698 0.30957174 0.30957174 1.425656e-05 0.00014114228 
-0.020025398 -0.0013293701 -0.0018774155 -0.0065131417 -14.118982 0 5.6305712 0.091489365 0.30957174 0.30957174 6.0120711e-05 4.5631425e-05 
0.010583794 0.00026753329 0.004393252 0.00030728302 5.3976097 0 2.1714152 2.0143644 0.30957174 0.30957174 1.2948851e-05 1.9551658e-05 
-0.02080904 -0.00085776293 0.0031108496 -0.00030368126 12.30602 0 5.4458936 1.8485668 0.30957174 0.30957174 5.4237503e-05 9.8477497e-06 
-0.039667645 -0.00080496085 0.00020959061 0.00070191523 22.904526 0 5.2694791 3.2234894 0.30957174 0.30957174 0.00017863905 5.3298752e-07 
0.013266365 0.0013340027 -0.0061134111 0.0091920831 24.435387 0 2.6866791 4.1065413 0.30957174 0.30957174 3.5531072e-05 0.00012148964 
-0.028606707 -0.0015264381 -0.0015251114 0.0054984049 6.7864216 0 5.5391319 3.7885627 0.30957174 0.30957174 0.00011106028 3.2332927e-05 
0.013653339 -0.00044977668 -0.0034795485 -0.00054587926 -10.411999 0 1.6535603 5.2410648 0.30957174 0.30957174 2.2306751e-05 1.2501528e-05 
-0.0062689964 -0.0023146868 0.0066448973 0.013682727 23.253016 0 0.085308406 3.0605998 0.30957174 0.30957174 5.3120263e-05 0.00023021779 
-0.031550715 0.00020679736 -0.010383531 -0.0050099352 12.519858 0 5.0270532 5.5330604 0.30957174 0.30957174 0.00010966681 0.00013359312 
0.014410572 -0.00058523453 0.0015665249 -0.0094960259 24.419514 0 1.5907649 0.53910301 0.30957174 0.30957174 2.591675e-05 9.1919374e-05 
0.018201416 0.0001674161 0.011668971 -0.0057786224 5.8637539 0 2.0286891 1.4885069 0.30957174 0.30957174 3.6623509e-05 0.00017039735 
-0.002882336 0.00011771851 0.0051181967 0.00098795107 5.4416126 0 4.7305168 2.1342735 0.30957174 0.30957174 1.0382465e-06 2.7377636e-05 
-0.011853312 0.0014265491 -0.0047921558 0.0066569488 -24.608321 0 4.2553781 4.1436866 0.30957174 0.30957174 3.3961746e-05 6.7108603e-05 
-0.017087612 0.00037460349 -0.0067904162 -0.0035698894 -0.87846195 0 4.8895817 5.5673679 0.30957174 0.30957174 3.3331699e-05 5.9126691e-05 
0.00057212127 0.00061258847 -0.00021137816 -0.0044098556 20.114489 0 3.4137247 0.32601397 0.30957174 0.30957174 3.4543594e-06 1.9334627e-05 
-0.00064267405 -0.00098580555 -0.0012108051 -0.0029725597 -21.033903 0 0.3028554 6.2678338 0.30957174 0.30957174 8.8979481e-06 1.0242663e-05 
-0.019277209 0.00029000399 0.0081312706 -0.0030756046 -11.306209 0 4.9504972 1.5861632 0.30957174 0.30957174 4.1560434e-05 7.6039395e-05 
0.0055905976 -0.00090562252 0.0088940642 -0.0043465409 -15.708378 0 0.96988631 1.4937234 0.30957174 0.30957174 1.0902131e-05 9.8488875e-05 
-0.028930867 0.0012336859 -0.0019960982 -0.0083613716 -18.011359 0 4.7161818 0.1381175 0.30957174 0.30957174 0.0001057471 7.3364119e-05 
0.0075377579 0.0016980206 -0.0028579282 -0.00075268588 -3.162084 0 3.062444 5.3422167 0.30957174 0.30957174 3.2502117e-05 8.7962907e-06 
0.027453357 -0.00021067013 -0.00061901789 -0.0050080481 12.92365 0 1.8753071 0.25032711 0.30957174 0.30957174 8.3141767e-05 2.5264054e-05 
0.0166109 0.00091059169 -0.0018277385 -0.0048747942 5.4966059 0 2.4082371 0.012908235 0.30957174 0.30957174 3.7843177e-05 2.6939329e-05 
0.012350508 -0.0019670097 -0.0064272789 -0.00095101865 15.300214 0 0.97778883 5.2324183 0.30957174 0.30957174 5.1990175e-05 4.2543787e-05 
0.003949641 0.00062407422 -0.00070087776 -0.0072306414 -24.372844 0 2.9086947 0.27688778 0.30957174 0.30957174 5.2603007e-06 5.2354662e-05 
-0.019600894 0.00081894958 -0.0039473501 -0.010595147 -11.740161 0 4.7230172 0.015004416 0.30957174 0.30957174 4.828524e-05 0.00012705802 
-0.013857994 -0.0010184602 0.0021602189 -0.0031678109 -20.47484 0 5.6766314 0.97657873 0.30957174 0.30957174 3.0530816e-05 1.4658471e-05 
0.0033639443 0.0012635625 -0.0013842638 0.00079636269 -1.9901519 0 3.2315558 4.5681339 0.30957174 0.30957174 1.5786191e-05 2.5608722e-06 
0.0058732236 0.0034044476 0.0013290996 0.0039445106 9.9127035 0 3.3287265 3.188427 0.30957174 0.30957174 0.00010936681 1.721426e-05 
0.0061424017 -0.0029212235 0.0030065153 0.0032152725 -4.7571514 0 0.60115303 2.7599835 0.30957174 0.30957174 8.187708e-05 1.9367205e-05 
0.013233236 0.0024614607 0.0036873733 -0.0028203516 -4.9291047 0 2.9827253 1.2960616 0.30957174 0.30957174 7.4415776e-05 2.1597624e-05 
-0.012795993 0.00095983443 0.00093022892 0.0089821231 18.776694 0 4.4872599 3.4118611 0.30957174 0.30957174 2.6366909e-05 8.089856e-05 
-0.0019787419 -0.0016779861 -0.0034187987 -0.00073249975 -2.5556189 0 0.24556321 5.2960976 0.30957174 0.30957174 2.6078523e-05 1.2315682e-05 
-0.016165682 0.00055600678 0.0018749088 0.00083097348 10.6506 0 4.7830663 2.3592882 0.30957174 0.30957174 3.1504049e-05 4.2288724e-06 
0.0075164548 0.00090078555 0.0074973529 -0.0046162942 22.250222 0 2.7742994 1.3968141 0.30957174 0.30957174 1.3593562e-05 7.7806376e-05 
0.0087299709 -0.0004082759 -0.0010584378 0.0046302088 5.6874823 0 1.5423626 3.7423957 0.30957174 0.30957174 9.8848022e-06 2.2394905e-05 
-0.01548348 0.00078740181 0.00037555342 -0.0032605751 12.908914 0 4.6528705 0.48990159 0.30957174 0.30957174 3.1965561e-05 1.0687576e-05 
-0.024816892 -0.0017791258 -0.0068766423 -0.0039533501 -21.852138 0 5.6652072 5.6049441 0.30957174 0.30957174 9.6443055e-05 6.3176297e-05 
0.012418012 -3.571951e-05 0.00060559326 0.001167775 -7.9491265 0 1.9189001 3.0341606 0.30957174 0.30957174 1.6940005e-05 1.7224045e-06 
-0.017200331 -0.00016806614 0.0041760957 0.0027235829 15.604426 0 5.1754639 2.5192969 0.30957174 0.30957174 3.2734982e-05 2.4939864e-05 
0.011348094 0.002013193 0.00090126864 -0.0072604803 -16.494764 0 2.961766 0.49879841 0.30957174 0.30957174 5.1056808e-05 5.3107238e-05 
-0.019411152 -0.00018547292 0.0026861094 0.015248126 -16.295744 0 5.1735102 3.3401295 0.30957174 0.30957174 4.1676548e-05 0.00023789933 
0.0041947282 0.00010844846 0.0034050908 0.0064364061 -20.684918 0 2.1763912 3.0259237 0.30957174 0.30957174 2.038744e-06 5.2781508e-05 
0.010310707 -0.0018315471 0.003605674 -0.0070100199 7.7505181 0 0.92784304 0.85267986 0.30957174 0.30957174 4.2228459e-05 6.1849902e-05 
-0.008271444 -0.0012320035 0.0018704906 0.0011345531 14.829614 0 6.022342 2.4867279 0.30957174 0.30957174 2.1337098e-05 4.8040587e-06 
0.018962772 0.0001025686 0.0048635293 0.00025692494 10.156093 0 1.9943289 1.9974484 0.30957174 0.30957174 3.9570182e-05 2.3912215e-05 
0.0044249253 0.00044473047 0.0041785379 0.0097085719 7.0002367 0 2.6864339 3.1065037 0.30957174 0.30957174 3.9511294e-06 0.00011109673 
-0.0029773285 0.00078327776 0.0059293045 0.011660295 21.23955 0 3.9112022 3.0421774 0.30957174 0.30957174 6.5619381e-06 0.00017030634 
0.0019552148 0.00079923503 0.0018181802 0.0034706358 -13.365235 0 3.2535295 3.029983 0.30957174 0.30957174 6.2385196e-06 1.5280643e-05 
-0.011431079 0.0024830827 -0.0012936031 0.0023953007 -13.796634 0 3.9838254 4.0144737 0.30957174 0.30957174 7.0510196e-05 7.3781232e-06 
0.013069559 -0.0013271819 -0.0011822292 0.0083703297 -24.865914 0 1.1986209 3.6573339 0.30957174 0.30957174 3.4796742e-05 7.0904962e-05 
-0.0038879155 0.0011116245 0.0038442705 -0.00092502879 -14.054512 0 3.8824834 1.7108004 0.30957174 0.30957174 1.2915915e-05 1.5747645e-05 
0.024214413 0.00033496056 -0.0050832368 0.0072948312 5.5958341 0 2.0704469 4.1282998 0.30957174 0.30957174 6.5388459e-05 7.8834209e-05 
-0.0099221346 7.1879093e-05 0.0085493297 -0.0044947695 -14.430152 0 5.0207936 1.4644019 0.30957174 0.30957174 1.0854473e-05 9.3726455e-05 
