 Node   position    alphaX betaX emittX  normEmittX   alphaY betaY emittY  normEmittY   alphaZ betaZ emittZ  emittZphiMeV   sizeX sizeY sizeZ_deg   eKin Nparts 
          SCL_Mag:QV28:37:UnifEllsSC  296.13110    0.3486  4.0432  0.1917  0.3465      0.3902  8.2843  0.1635  0.2956      -5.8114  34.8062  0.7849  433.5162      0.880  1.164  2.887   1001.213471     100000 
        SCLHigh:SCL_Mag:QV28:8:drift  296.23955    0.1907  3.9950  0.1917  0.3465      0.6320  8.1522  0.1635  0.2956      -5.8306  35.0013  0.7849  433.5652      0.875  1.154  2.895   1001.213471     100000 
       SCLHigh:SCL_Mag:QV28:19:drift  296.34948    0.1609  3.9565  0.1917  0.3465      0.6113  8.0153  0.1635  0.2956      -5.8497  35.2004  0.7850  433.6067      0.871  1.145  2.904   1001.213471     100000 
       SCLHigh:SCL_Mag:QV28:30:drift  296.45941    0.1307  3.9245  0.1917  0.3465      0.5902  7.8830  0.1635  0.2956      -5.8693  35.3994  0.7851  433.6568      0.867  1.135  2.912   1001.213471     100000 
       SCLHigh:SCL_Mag:QV28:41:drift  296.56934    0.1009  3.8992  0.1917  0.3465      0.5695  7.7553  0.1635  0.2956      -5.8884  35.5998  0.7852  433.6988      0.864  1.126  2.920   1001.213471     100000 
       SCLHigh:SCL_Mag:QV28:52:drift  296.67927    0.0708  3.8805  0.1917  0.3465      0.5485  7.6322  0.1635  0.2956      -5.9080  35.8001  0.7853  433.7495      0.862  1.117  2.929   1001.213471     100000 
       SCLHigh:SCL_Mag:QV28:63:drift  296.78920    0.0410  3.8683  0.1917  0.3465      0.5279  7.5136  0.1635  0.2956      -5.9272  36.0017  0.7853  433.7918      0.861  1.108  2.937   1001.213471     100000 
       SCLHigh:SCL_Mag:QV28:74:drift  296.89913    0.0109  3.8628  0.1916  0.3464      0.5069  7.3996  0.1635  0.2956      -5.9467  36.2032  0.7854  433.8430      0.860  1.100  2.945   1001.213471     100000 
       SCLHigh:SCL_Mag:QV28:85:drift  297.00906    -0.0189  3.8639  0.1916  0.3464      0.4864  7.2902  0.1635  0.2956      -5.9660  36.4061  0.7855  433.8857      0.860  1.092  2.954   1001.213471     100000 
       SCLHigh:SCL_Mag:QV28:96:drift  297.11899    -0.0490  3.8716  0.1916  0.3464      0.4655  7.1853  0.1635  0.2956      -5.9855  36.6089  0.7856  433.9372      0.861  1.084  2.962   1001.213471     100000 
      SCLHigh:SCL_Mag:QV28:107:drift  297.22892    -0.0788  3.8858  0.1916  0.3464      0.4451  7.0849  0.1635  0.2957      -6.0048  36.8131  0.7857  433.9803      0.863  1.076  2.971   1001.213471     100000 
      SCLHigh:SCL_Mag:QV28:118:drift  297.33885    -0.1089  3.9068  0.1916  0.3464      0.4243  6.9891  0.1636  0.2957      -6.0244  37.0172  0.7858  434.0322      0.865  1.069  2.979   1001.213471     100000 
      SCLHigh:SCL_Mag:QV28:129:drift  297.44878    -0.1387  3.9343  0.1916  0.3463      0.4039  6.8978  0.1636  0.2957      -6.0436  37.2226  0.7859  434.0756      0.868  1.062  2.987   1001.213471     100000 
      SCLHigh:SCL_Mag:QV28:140:drift  297.55870    -0.1688  3.9685  0.1916  0.3463      0.3832  6.8110  0.1636  0.2957      -6.0632  37.4280  0.7860  434.1278      0.872  1.055  2.996   1001.213471     100000 
      SCLHigh:SCL_Mag:QV28:151:drift  297.66863    -0.1987  4.0092  0.1916  0.3463      0.3629  6.7287  0.1636  0.2957      -6.0825  37.6347  0.7860  434.1713      0.876  1.049  3.004   1001.213471     100000 
      SCLHigh:SCL_Mag:QV28:162:drift  297.77856    -0.2288  4.0566  0.1915  0.3463      0.3423  6.6510  0.1636  0.2957      -6.1021  37.8413  0.7861  434.2238      0.881  1.043  3.013   1001.213471     100000 
      SCLHigh:SCL_Mag:QV28:173:drift  297.88849    -0.2587  4.1106  0.1915  0.3462      0.3220  6.5777  0.1636  0.2957      -6.1214  38.0494  0.7862  434.2676      0.887  1.037  3.021   1001.213471     100000 
      SCLHigh:SCL_Mag:QV28:184:drift  297.99842    -0.2889  4.1713  0.1915  0.3462      0.3015  6.5089  0.1636  0.2957      -6.1410  38.2573  0.7863  434.3202      0.894  1.032  3.030   1001.213471     100000 
      SCLHigh:SCL_Mag:QV28:195:drift  298.10835    -0.3188  4.2386  0.1915  0.3461      0.2813  6.4446  0.1636  0.2957      -6.1603  38.4666  0.7864  434.3641      0.901  1.027  3.038   1001.213471     100000 
      SCLHigh:SCL_Mag:QV28:206:drift  298.21828    -0.3490  4.3126  0.1914  0.3461      0.2608  6.3848  0.1636  0.2958      -6.1799  38.6758  0.7865  434.4169      0.909  1.022  3.046   1001.213471     100000 
      SCLHigh:SCL_Mag:QV28:217:drift  298.32821    -0.3790  4.3931  0.1914  0.3461      0.2407  6.3294  0.1636  0.2958      -6.1992  38.8864  0.7866  434.4608      0.917  1.018  3.055   1001.213471     100000 
      SCLHigh:SCL_Mag:QV28:228:drift  298.43814    -0.4093  4.4805  0.1914  0.3460      0.2203  6.2785  0.1636  0.2958      -6.2189  39.0969  0.7867  434.5137      0.926  1.014  3.063   1001.213471     100000 
      SCLHigh:SCL_Mag:QV28:239:drift  298.54807    -0.4393  4.5743  0.1914  0.3460      0.2002  6.2321  0.1636  0.2958      -6.2382  39.3089  0.7867  434.5577      0.936  1.010  3.072   1001.213471     100000 
      SCLHigh:SCL_Mag:QV28:250:drift  298.65800    -0.4696  4.6750  0.1913  0.3459      0.1798  6.1901  0.1636  0.2958      -6.2578  39.5206  0.7868  434.6106      0.946  1.006  3.080   1001.213471     100000 
      SCLHigh:SCL_Mag:QV28:261:drift  298.76793    -0.4997  4.7822  0.1913  0.3459      0.1598  6.1526  0.1636  0.2958      -6.2771  39.7339  0.7869  434.6547      0.957  1.003  3.089   1001.213471     100000 
      SCLHigh:SCL_Mag:QV28:272:drift  298.87786    -0.5301  4.8963  0.1913  0.3458      0.1395  6.1195  0.1636  0.2958      -6.2968  39.9470  0.7870  434.7076      0.968  1.001  3.097   1001.213471     100000 
      SCLHigh:SCL_Mag:QV28:283:drift  298.98779    -0.5603  5.0169  0.1913  0.3457      0.1196  6.0908  0.1636  0.2958      -6.3161  40.1615  0.7871  434.7516      0.980  0.998  3.106   1001.213471     100000 
      SCLHigh:SCL_Mag:QV28:294:drift  299.09772    -0.5907  5.1444  0.1912  0.3457      0.0993  6.0666  0.1637  0.2958      -6.3358  40.3759  0.7872  434.8045      0.992  0.996  3.114   1001.213471     100000 
      SCLHigh:SCL_Mag:QV28:305:drift  299.20764    -0.6209  5.2784  0.1912  0.3456      0.0794  6.0468  0.1637  0.2959      -6.3551  40.5917  0.7873  434.8485      1.005  0.995  3.122   1001.213471     100000 
      SCLHigh:SCL_Mag:QV28:316:drift  299.31757    -0.6515  5.4192  0.1912  0.3456      0.0592  6.0314  0.1637  0.2959      -6.3747  40.8074  0.7874  434.9013      1.018  0.994  3.131   1001.213471     100000 
      SCLHigh:SCL_Mag:QV28:327:drift  299.42750    -0.6817  5.5667  0.1911  0.3455      0.0393  6.0204  0.1637  0.2959      -6.3940  41.0246  0.7874  434.9453      1.031  0.993  3.139   1001.213471     100000 
      SCLHigh:SCL_Mag:QV28:338:drift  299.53743    -0.7123  5.7210  0.1911  0.3454      0.0191  6.0138  0.1637  0.2959      -6.4137  41.2416  0.7875  434.9979      1.046  0.992  3.148   1001.213471     100000 
      SCLHigh:SCL_Mag:QV28:349:drift  299.64736    -0.7427  5.8819  0.1911  0.3454      -0.0007  6.0117  0.1637  0.2959      -6.4330  41.4601  0.7876  435.0417      1.060  0.992  3.156   1001.213471     100000 
      SCLHigh:SCL_Mag:QV28:360:drift  299.75729    -0.7734  6.0498  0.1910  0.3453      -0.0209  6.0139  0.1637  0.2959      -6.4526  41.6784  0.7877  435.0943      1.075  0.992  3.165   1001.213471     100000 
      SCLHigh:SCL_Mag:QV28:371:drift  299.86722    -0.8038  6.2242  0.1910  0.3453      -0.0407  6.0206  0.1637  0.2959      -6.4719  41.8982  0.7878  435.1379      1.090  0.993  3.173   1001.213471     100000 
      SCLHigh:SCL_Mag:QV28:382:drift  299.97715    -0.8345  6.4055  0.1909  0.3452      -0.0608  6.0316  0.1637  0.2959      -6.4916  42.1179  0.7879  435.1902      1.106  0.994  3.182   1001.213471     100000 
      SCLHigh:SCL_Mag:QV28:393:drift  300.08708    -0.8650  6.5934  0.1909  0.3451      -0.0806  6.0471  0.1637  0.2959      -6.5109  42.3390  0.7880  435.2336      1.122  0.995  3.190   1001.213471     100000 
      SCLHigh:SCL_Mag:QV28:404:drift  300.19701    -0.8959  6.7884  0.1909  0.3451      -0.1007  6.0669  0.1637  0.2959      -6.5305  42.5600  0.7881  435.2856      1.138  0.997  3.199   1001.213471     100000 
      SCLHigh:SCL_Mag:QV28:415:drift  300.30694    -0.9264  6.9898  0.1908  0.3450      -0.1204  6.0911  0.1637  0.2959      -6.5498  42.7824  0.7881  435.3288      1.155  0.999  3.207   1001.213471     100000 
      SCLHigh:SCL_Mag:QV28:426:drift  300.41687    -0.9573  7.1983  0.1908  0.3449      -0.1405  6.1197  0.1637  0.2959      -6.5695  43.0047  0.7882  435.3806      1.172  1.001  3.216   1001.213471     100000 
      SCLHigh:SCL_Mag:QV28:437:drift  300.52680    -0.9880  7.4133  0.1908  0.3449      -0.1603  6.1527  0.1637  0.2959      -6.5888  43.2285  0.7883  435.4235      1.189  1.004  3.224   1001.213471     100000 
      SCLHigh:SCL_Mag:QV28:448:drift  300.63673    -1.0189  7.6354  0.1907  0.3448      -0.1803  6.1901  0.1637  0.2959      -6.6084  43.4521  0.7884  435.4750      1.207  1.007  3.233   1001.213471     100000 
      SCLHigh:SCL_Mag:QV28:459:drift  300.74666    -1.0497  7.8640  0.1907  0.3448      -0.2001  6.2319  0.1637  0.2959      -6.6277  43.6773  0.7885  435.5177      1.225  1.010  3.241   1001.213471     100000 
      SCLHigh:SCL_Mag:QV28:470:drift  300.85658    -1.0807  8.0997  0.1907  0.3447      -0.2201  6.2780  0.1637  0.2959      -6.6473  43.9022  0.7886  435.5688      1.243  1.014  3.250   1001.213471     100000 
      SCLHigh:SCL_Mag:QV28:481:drift  300.96651    -1.1115  8.3420  0.1906  0.3446      -0.2399  6.3286  0.1637  0.2959      -6.6666  44.1287  0.7886  435.6111      1.261  1.018  3.259   1001.213471     100000 
      SCLHigh:SCL_Mag:QV28:492:drift  301.07644    -1.1426  8.5913  0.1906  0.3446      -0.2599  6.3835  0.1637  0.2959      -6.6862  44.3550  0.7887  435.6619      1.280  1.022  3.267   1001.213471     100000 
      SCLHigh:SCL_Mag:QV28:503:drift  301.18637    -1.1735  8.8472  0.1906  0.3445      -0.2797  6.4428  0.1637  0.2959      -6.7055  44.5828  0.7888  435.7039      1.298  1.027  3.276   1001.213471     100000 
      SCLHigh:SCL_Mag:QV28:514:drift  301.29630    -1.2046  9.1102  0.1905  0.3445      -0.2997  6.5064  0.1637  0.2959      -6.7251  44.8104  0.7889  435.7543      1.318  1.032  3.284   1001.213471     100000 
      SCLHigh:SCL_Mag:QV28:525:drift  301.40623    -1.2356  9.3798  0.1905  0.3444      -0.3195  6.5745  0.1637  0.2959      -6.7444  45.0395  0.7890  435.7960      1.337  1.037  3.293   1001.213471     100000 
      SCLHigh:SCL_Mag:QV28:536:drift  301.51616    -1.2668  9.6565  0.1905  0.3444      -0.3396  6.6469  0.1637  0.2959      -6.7640  45.2685  0.7891  435.8460      1.356  1.043  3.301   1001.213471     100000 
      SCLHigh:SCL_Mag:QV28:547:drift  301.62609    -1.2978  9.9398  0.1905  0.3443      -0.3593  6.7238  0.1637  0.2959      -6.7833  45.4990  0.7891  435.8874      1.376  1.049  3.310   1001.213471     100000 
      SCLHigh:SCL_Mag:QV28:558:drift  301.73602    -1.3291  10.2302  0.1904  0.3443      -0.3794  6.8050  0.1637  0.2959      -6.8028  45.7293  0.7892  435.9369      1.396  1.055  3.318   1001.213471     100000 
      SCLHigh:SCL_Mag:QV28:569:drift  301.84595    -1.3602  10.5272  0.1904  0.3442      -0.3992  6.8906  0.1637  0.2959      -6.8221  45.9611  0.7893  435.9779      1.416  1.062  3.327   1001.213471     100000 
      SCLHigh:SCL_Mag:QV28:580:drift  301.95588    -1.3916  10.8313  0.1904  0.3442      -0.4193  6.9806  0.1637  0.2959      -6.8417  46.1927  0.7894  436.0270      1.436  1.069  3.335   1001.213471     100000 
      SCLHigh:SCL_Mag:QV28:591:drift  302.06581    -1.4227  11.1421  0.1904  0.3441      -0.4391  7.0749  0.1637  0.2959      -6.8610  46.4259  0.7895  436.0677      1.456  1.076  3.344   1001.213471     100000 
      SCLHigh:SCL_Mag:QV28:602:drift  302.17574    -1.4542  11.4600  0.1903  0.3441      -0.4592  7.1737  0.1637  0.2959      -6.8805  46.6589  0.7896  436.1163      1.477  1.084  3.353   1001.213471     100000 
      SCLHigh:SCL_Mag:QV28:613:drift  302.28567    -1.4854  11.7845  0.1903  0.3440      -0.4790  7.2769  0.1637  0.2959      -6.8998  46.8934  0.7896  436.1566      1.498  1.091  3.361   1001.213471     100000 
      SCLHigh:SCL_Mag:QV28:624:drift  302.39560    -1.5169  12.1162  0.1903  0.3440      -0.4991  7.3844  0.1637  0.2959      -6.9193  47.1277  0.7897  436.2048      1.518  1.099  3.370   1001.213471     100000 
      SCLHigh:SCL_Mag:QV28:635:drift  302.50552    -1.5481  12.4545  0.1903  0.3439      -0.5190  7.4964  0.1637  0.2959      -6.9386  47.3636  0.7898  436.2447      1.539  1.108  3.378   1001.213471     100000 
      SCLHigh:SCL_Mag:QV28:646:drift  302.61545    -1.5797  12.7999  0.1902  0.3439      -0.5391  7.6127  0.1637  0.2959      -6.9581  47.5992  0.7899  436.2924      1.560  1.116  3.387   1001.213471     100000 
      SCLHigh:SCL_Mag:QV28:657:drift  302.72538    -1.6110  13.1520  0.1902  0.3439      -0.5590  7.7335  0.1637  0.2959      -6.9774  47.8364  0.7899  436.3319      1.582  1.125  3.395   1001.213471     100000 
           SCL_Mag:QH29:9:UnifEllsSC  302.84086    -0.3644  13.4205  0.1902  0.3438      -1.3320  7.9289  0.1637  0.2959      -6.9978  48.0859  0.7900  436.3774      1.598  1.139  3.404   1001.213471     100000 
                       SCL_Mag:DCH29  302.94536    1.1819  13.3362  0.1902  0.3438      -2.3319  8.3103  0.1637  0.2959      -7.0163  48.3118  0.7901  436.4220      1.593  1.166  3.413   1001.213471     100000 
          SCL_Mag:QH29:31:UnifEllsSC  303.04986    2.6715  12.9331  0.1901  0.3437      -3.4454  8.9116  0.1637  0.2959      -7.0347  48.5393  0.7902  436.4585      1.568  1.208  3.421   1001.213471     100000 
        SCLHigh:SCL_Mag:QH29:2:drift  303.15496    3.7728  12.2314  0.1901  0.3437      -4.5225  9.7638  0.1637  0.2959      -7.0533  48.7679  0.7903  436.5018      1.525  1.264  3.429   1001.213471     100000 
       SCLHigh:SCL_Mag:QH29:13:drift  303.26277    3.6378  11.4335  0.1901  0.3437      -4.7608  10.7646  0.1637  0.2959      -7.0723  49.0039  0.7903  436.5379      1.474  1.327  3.437   1001.213471     100000 
       SCLHigh:SCL_Mag:QH29:24:drift  303.37057    3.5028  10.6647  0.1901  0.3437      -4.9995  11.8168  0.1637  0.2959      -7.0914  49.2397  0.7904  436.5816      1.424  1.391  3.446   1001.213471     100000 
       SCLHigh:SCL_Mag:QH29:35:drift  303.47838    3.3680  9.9247  0.1901  0.3436      -5.2382  12.9205  0.1637  0.2959      -7.1104  49.4770  0.7905  436.6174      1.374  1.454  3.454   1001.213471     100000 
      SCLHigh:SCL_Diag:BPM29:1:drift  303.58581    3.2336  9.2162  0.1901  0.3436      -5.4765  14.0716  0.1637  0.2959      -7.1295  49.7133  0.7905  436.6605      1.324  1.518  3.463   1001.213471     100000 
           SCL_Mag:QV29:2:UnifEllsSC  303.68960    2.9231  8.5622  0.1901  0.3436      -5.3848  15.2263  0.1637  0.2959      -7.1477  49.9430  0.7906  436.6948      1.276  1.579  3.471   1001.213471     100000 
          SCL_Mag:QV29:14:UnifEllsSC  303.80360    1.7826  8.0288  0.1901  0.3436      -3.5421  16.2490  0.1637  0.2959      -7.1678  50.1955  0.7907  436.7371      1.235  1.631  3.480   1001.213471     100000 
          SCL_Mag:QV29:26:UnifEllsSC  303.91760    0.7458  7.7423  0.1900  0.3436      -1.4956  16.8262  0.1637  0.2959      -7.1880  50.4485  0.7908  436.7802      1.213  1.660  3.489   1001.213471     100000 
          SCL_Mag:QV29:38:UnifEllsSC  304.03160    -0.2478  7.6861  0.1900  0.3436      0.6370  16.9248  0.1637  0.2959      -7.2081  50.7023  0.7908  436.8237      1.209  1.664  3.498   1001.213471     100000 
        SCLHigh:SCL_Mag:QV29:9:drift  304.14055    -0.4278  7.7746  0.1900  0.3435      0.9800  16.7166  0.1637  0.2959      -7.2274  50.9449  0.7909  436.8693      1.216  1.654  3.506   1001.213471     100000 
       SCLHigh:SCL_Mag:QV29:20:drift  304.25048    -0.4453  7.8707  0.1900  0.3435      0.9655  16.5030  0.1637  0.2959      -7.2467  51.1913  0.7910  436.9076      1.223  1.644  3.515   1001.213471     100000 
       SCLHigh:SCL_Mag:QV29:31:drift  304.36040    -0.4630  7.9708  0.1900  0.3435      0.9507  16.2925  0.1637  0.2959      -7.2663  51.4374  0.7911  436.9536      1.231  1.633  3.523   1001.213471     100000 
       SCLHigh:SCL_Mag:QV29:42:drift  304.47033    -0.4805  8.0746  0.1900  0.3435      0.9363  16.0853  0.1637  0.2959      -7.2856  51.6851  0.7911  436.9920      1.239  1.623  3.532   1001.213471     100000 
       SCLHigh:SCL_Mag:QV29:53:drift  304.58026    -0.4983  8.1823  0.1900  0.3435      0.9216  15.8812  0.1637  0.2959      -7.3051  51.9325  0.7912  437.0382      1.247  1.612  3.541   1001.213471     100000 
       SCLHigh:SCL_Mag:QV29:64:drift  304.69019    -0.5158  8.2938  0.1900  0.3435      0.9072  15.6803  0.1637  0.2959      -7.3244  52.1815  0.7913  437.0767      1.255  1.602  3.549   1001.213471     100000 
       SCLHigh:SCL_Mag:QV29:75:drift  304.80012    -0.5336  8.4092  0.1900  0.3435      0.8926  15.4827  0.1637  0.2959      -7.3440  52.4302  0.7914  437.1231      1.264  1.592  3.558   1001.213471     100000 
       SCLHigh:SCL_Mag:QV29:86:drift  304.91005    -0.5512  8.5284  0.1900  0.3435      0.8783  15.2882  0.1637  0.2959      -7.3633  52.6804  0.7915  437.1617      1.273  1.582  3.567   1001.213471     100000 
       SCLHigh:SCL_Mag:QV29:97:drift  305.01998    -0.5690  8.6515  0.1900  0.3435      0.8638  15.0968  0.1637  0.2959      -7.3828  52.9304  0.7915  437.2081      1.282  1.572  3.575   1001.213471     100000 
      SCLHigh:SCL_Mag:QV29:108:drift  305.12991    -0.5866  8.7784  0.1900  0.3435      0.8496  14.9087  0.1637  0.2959      -7.4022  53.1819  0.7916  437.2468      1.292  1.562  3.584   1001.213471     100000 
      SCLHigh:SCL_Mag:QV29:119:drift  305.23984    -0.6044  8.9092  0.1900  0.3435      0.8351  14.7237  0.1637  0.2959      -7.4217  53.4332  0.7917  437.2934      1.301  1.552  3.593   1001.213471     100000 
      SCLHigh:SCL_Mag:QV29:130:drift  305.34977    -0.6221  9.0438  0.1900  0.3435      0.8209  14.5418  0.1637  0.2959      -7.4410  53.6860  0.7918  437.3322      1.311  1.543  3.601   1001.213471     100000 
      SCLHigh:SCL_Mag:QV29:141:drift  305.45970    -0.6399  9.1823  0.1900  0.3435      0.8065  14.3630  0.1637  0.2959      -7.4606  53.9386  0.7918  437.3788      1.321  1.533  3.610   1001.213471     100000 
      SCLHigh:SCL_Mag:QV29:152:drift  305.56963    -0.6576  9.3247  0.1900  0.3436      0.7924  14.1874  0.1637  0.2959      -7.4799  54.1927  0.7919  437.4177      1.331  1.524  3.618   1001.213471     100000 
      SCLHigh:SCL_Mag:QV29:163:drift  305.67956    -0.6754  9.4708  0.1901  0.3436      0.7781  14.0149  0.1637  0.2959      -7.4995  54.4466  0.7920  437.4644      1.342  1.515  3.627   1001.213471     100000 
      SCLHigh:SCL_Mag:QV29:174:drift  305.78949    -0.6932  9.6209  0.1901  0.3436      0.7641  13.8456  0.1637  0.2959      -7.5188  54.7020  0.7921  437.5033      1.352  1.505  3.636   1001.213471     100000 
      SCLHigh:SCL_Mag:QV29:185:drift  305.89942    -0.7111  9.7748  0.1901  0.3436      0.7498  13.6793  0.1637  0.2959      -7.5384  54.9571  0.7922  437.5500      1.363  1.496  3.644   1001.213471     100000 
      SCLHigh:SCL_Mag:QV29:196:drift  306.00934    -0.7288  9.9327  0.1901  0.3436      0.7358  13.5161  0.1637  0.2959      -7.5578  55.2138  0.7922  437.5890      1.374  1.487  3.653   1001.213471     100000 
      SCLHigh:SCL_Mag:QV29:207:drift  306.11927    -0.7467  10.0943  0.1901  0.3436      0.7216  13.3561  0.1637  0.2959      -7.5773  55.4702  0.7923  437.6358      1.385  1.478  3.662   1001.213471     100000 
      SCLHigh:SCL_Mag:QV29:218:drift  306.22920    -0.7645  10.2599  0.1901  0.3437      0.7077  13.1991  0.1637  0.2959      -7.5967  55.7283  0.7924  437.6748      1.397  1.470  3.670   1001.213471     100000 
      SCLHigh:SCL_Mag:QV29:229:drift  306.33913    -0.7825  10.4293  0.1901  0.3437      0.6936  13.0452  0.1637  0.2959      -7.6163  55.9860  0.7925  437.7216      1.408  1.461  3.679   1001.213471     100000 
      SCLHigh:SCL_Mag:QV29:240:drift  306.44906    -0.8003  10.6026  0.1901  0.3437      0.6797  12.8944  0.1637  0.2959      -7.6356  56.2453  0.7925  437.7606      1.420  1.453  3.688   1001.213471     100000 
      SCLHigh:SCL_Mag:QV29:251:drift  306.55899    -0.8183  10.7797  0.1901  0.3437      0.6657  12.7466  0.1637  0.2958      -7.6552  56.5043  0.7926  437.8075      1.432  1.444  3.697   1001.213471     100000 
      SCLHigh:SCL_Mag:QV29:262:drift  306.66892    -0.8361  10.9608  0.1902  0.3437      0.6519  12.6019  0.1637  0.2958      -7.6746  56.7650  0.7927  437.8465      1.444  1.436  3.705   1001.213471     100000 
      SCLHigh:SCL_Mag:QV29:273:drift  306.77885    -0.8541  11.1457  0.1902  0.3438      0.6379  12.4602  0.1637  0.2958      -7.6941  57.0252  0.7928  437.8934      1.456  1.428  3.714   1001.213471     100000 
      SCLHigh:SCL_Mag:QV29:284:drift  306.88878    -0.8720  11.3346  0.1902  0.3438      0.6241  12.3216  0.1636  0.2958      -7.7135  57.2872  0.7928  437.9324      1.468  1.420  3.723   1001.213471     100000 
      SCLHigh:SCL_Mag:QV29:295:drift  306.99871    -0.8901  11.5272  0.1902  0.3438      0.6102  12.1861  0.1636  0.2958      -7.7331  57.5488  0.7929  437.9793      1.481  1.412  3.731   1001.213471     100000 
      SCLHigh:SCL_Mag:QV29:306:drift  307.10864    -0.9080  11.7239  0.1902  0.3439      0.5965  12.0535  0.1636  0.2958      -7.7525  57.8120  0.7930  438.0183      1.493  1.404  3.740   1001.213471     100000 
      SCLHigh:SCL_Mag:QV29:317:drift  307.21857    -0.9261  11.9243  0.1902  0.3439      0.5826  11.9240  0.1636  0.2958      -7.7720  58.0749  0.7931  438.0652      1.506  1.397  3.749   1001.213471     100000 
      SCLHigh:SCL_Mag:QV29:328:drift  307.32850    -0.9440  12.1288  0.1903  0.3439      0.5690  11.7975  0.1636  0.2958      -7.7914  58.3394  0.7932  438.1043      1.519  1.389  3.757   1001.213471     100000 
      SCLHigh:SCL_Mag:QV29:339:drift  307.43843    -0.9621  12.3370  0.1903  0.3440      0.5552  11.6741  0.1636  0.2958      -7.8110  58.6036  0.7932  438.1511      1.532  1.382  3.766   1001.213471     100000 
      SCLHigh:SCL_Mag:QV29:350:drift  307.54836    -0.9801  12.5493  0.1903  0.3440      0.5416  11.5536  0.1636  0.2958      -7.8304  58.8695  0.7933  438.1901      1.545  1.375  3.775   1001.213471     100000 
      SCLHigh:SCL_Mag:QV29:361:drift  307.65828    -0.9983  12.7653  0.1903  0.3440      0.5278  11.4362  0.1636  0.2958      -7.8500  59.1349  0.7934  438.2370      1.559  1.368  3.783   1001.213471     100000 
      SCLHigh:SCL_Mag:QV29:372:drift  307.76821    -1.0163  12.9854  0.1903  0.3441      0.5143  11.3217  0.1636  0.2958      -7.8693  59.4021  0.7935  438.2760      1.572  1.361  3.792   1001.213471     100000 
      SCLHigh:SCL_Mag:QV29:383:drift  307.87814    -1.0345  13.2092  0.1904  0.3441      0.5006  11.2102  0.1636  0.2958      -7.8889  59.6689  0.7936  438.3228      1.586  1.354  3.801   1001.213471     100000 
      SCLHigh:SCL_Mag:QV29:394:drift  307.98807    -1.0525  13.4372  0.1904  0.3442      0.4871  11.1017  0.1636  0.2958      -7.9083  59.9373  0.7936  438.3617      1.599  1.348  3.810   1001.213471     100000 
      SCLHigh:SCL_Mag:QV29:405:drift  308.09800    -1.0708  13.6688  0.1904  0.3442      0.4735  10.9962  0.1636  0.2958      -7.9279  60.2054  0.7937  438.4085      1.613  1.341  3.818   1001.213471     100000 
      SCLHigh:SCL_Mag:QV29:416:drift  308.20793    -1.0888  13.9046  0.1904  0.3442      0.4601  10.8937  0.1636  0.2958      -7.9473  60.4752  0.7938  438.4474      1.627  1.335  3.827   1001.213471     100000 
      SCLHigh:SCL_Mag:QV29:427:drift  308.31786    -1.1071  14.1440  0.1905  0.3443      0.4464  10.7941  0.1636  0.2958      -7.9669  60.7446  0.7939  438.4941      1.641  1.329  3.836   1001.213471     100000 
      SCLHigh:SCL_Mag:QV29:438:drift  308.42779    -1.1252  14.3877  0.1905  0.3443      0.4331  10.6975  0.1636  0.2958      -7.9863  61.0157  0.7939  438.5330      1.655  1.323  3.844   1001.213471     100000 
      SCLHigh:SCL_Mag:QV29:449:drift  308.53772    -1.1435  14.6349  0.1905  0.3444      0.4195  10.6039  0.1636  0.2958      -8.0059  61.2863  0.7940  438.5796      1.670  1.317  3.853   1001.213471     100000 
      SCLHigh:SCL_Mag:QV29:460:drift  308.64765    -1.1617  14.8865  0.1905  0.3444      0.4062  10.5132  0.1636  0.2958      -8.0253  61.5587  0.7941  438.6185      1.684  1.312  3.862   1001.213471     100000 
      SCLHigh:SCL_Mag:QV29:471:drift  308.75758    -1.1800  15.1416  0.1906  0.3445      0.3927  10.4255  0.1636  0.2958      -8.0448  61.8307  0.7942  438.6650      1.699  1.306  3.871   1001.213471     100000 
      SCLHigh:SCL_Mag:QV29:482:drift  308.86751    -1.1982  15.4010  0.1906  0.3445      0.3794  10.3407  0.1636  0.2958      -8.0642  62.1044  0.7942  438.7038      1.713  1.301  3.879   1001.213471     100000 
      SCLHigh:SCL_Mag:QV29:493:drift  308.97744    -1.2165  15.6639  0.1906  0.3446      0.3659  10.2588  0.1636  0.2958      -8.0838  62.3777  0.7943  438.7503      1.728  1.296  3.888   1001.213471     100000 
      SCLHigh:SCL_Mag:QV29:504:drift  309.08737    -1.2347  15.9313  0.1906  0.3446      0.3527  10.1799  0.1636  0.2958      -8.1032  62.6528  0.7944  438.7890      1.743  1.291  3.897   1001.213471     100000 
      SCLHigh:SCL_Mag:QV29:515:drift  309.19730    -1.2531  16.2021  0.1907  0.3447      0.3392  10.1039  0.1636  0.2958      -8.1228  62.9273  0.7945  438.8354      1.758  1.286  3.906   1001.213471     100000 
      SCLHigh:SCL_Mag:QV29:526:drift  309.30722    -1.2714  16.4773  0.1907  0.3447      0.3260  10.0309  0.1636  0.2958      -8.1422  63.2037  0.7946  438.8740      1.773  1.281  3.914   1001.213471     100000 
