 Node   position    alphaX betaX emittX  normEmittX   alphaY betaY emittY  normEmittY   alphaZ betaZ emittZ  emittZphiMeV   sizeX sizeY sizeZ_deg   eKin Nparts
      DTL4:DTL_RF:Cav04:Rg23:9:drift  25.81106    -0.2506  2.4267  0.8714  0.2982      -0.3688  0.7777  0.7923  0.2711      -0.0245  19.1612  0.1733  258.7348      1.454  0.785  2.721    53.468868     100000
        DTL4:DTL_Mag:PMQH423:5:drift  25.91162    2.4174  2.1240  0.8699  0.2976      -1.6863  1.0061  0.7927  0.2712      -0.1086  19.2871  0.1732  258.6202      1.359  0.893  2.729    53.468868     100000
      DTL4:DTL_RF:Cav04:Rg24:5:drift  26.01441    1.9982  1.6822  0.8644  0.2975      -2.1726  1.4091  0.7881  0.2713      -0.0294  19.5984  0.1744  259.0123      1.206  1.054  2.746    54.091717     100000
         DTL4:DTL_Mag:DCH424:3:drift  26.11690    1.6610  1.3073  0.8646  0.2976      -2.6505  1.9040  0.7879  0.2712      -0.1122  19.7344  0.1743  258.8800      1.063  1.225  2.754    54.091717     100000
      DTL4:DTL_RF:Cav04:Rg25:1:drift  26.21961    1.3059  1.0051  0.8603  0.2979      -3.2274  2.5155  0.7830  0.2711      -0.0259  20.1472  0.1755  259.3074      0.930  1.403  2.778    54.716445     100000
        DTL_Mag:PMQV425:2:UnifEllsSC  26.32605    0.6917  0.7634  0.8614  0.2983      -2.4865  3.2491  0.7825  0.2710      -0.1052  20.2791  0.1755  259.1841      0.811  1.595  2.786    54.716445     100000
        DTL4:DTL_Mag:PMQV425:9:drift  26.43401    -0.0852  0.7480  0.8628  0.2988      0.0143  3.2992  0.7819  0.2708      -0.1885  20.5573  0.1754  259.0617      0.803  1.606  2.805    54.716445     100000
      DTL4:DTL_RF:Cav04:Rg26:9:drift  26.53787    -0.2757  0.7907  0.8591  0.2992      -0.1911  3.3462  0.7772  0.2707      -0.0849  20.8724  0.1766  259.4947      0.824  1.613  2.821    55.334107     100000
        DTL4:DTL_Mag:PMQV426:5:drift  26.63907    -1.5408  0.9959  0.8605  0.2997      3.4147  2.8997  0.7768  0.2705      -0.1602  21.0874  0.1765  259.4009      0.926  1.501  2.835    55.334107     100000
      DTL4:DTL_RF:Cav04:Rg27:5:drift  26.74279    -1.9737  1.3645  0.8570  0.3001      2.8354  2.2666  0.7723  0.2705      -0.0333  21.4436  0.1777  259.8287      1.081  1.323  2.854    55.937172     100000
         DTL4:DTL_Mag:DCV427:3:drift  26.84611    -2.3837  1.8114  0.8588  0.3008      2.3809  1.7291  0.7721  0.2704      -0.1079  21.5717  0.1776  259.7525      1.247  1.155  2.862    55.937172     100000
      DTL4:DTL_RF:Cav04:Rg28:1:drift  26.94965    -2.8983  2.3588  0.8558  0.3013      1.8979  1.2896  0.7678  0.2703      0.0412  21.9501  0.1788  260.1746      1.421  0.995  2.883    56.524253     100000
        DTL_Mag:PMQH428:2:UnifEllsSC  27.05693    -2.1883  3.0105  0.8582  0.3022      1.1221  0.9321  0.7676  0.2703      -0.0312  21.9505  0.1787  260.1216      1.607  0.846  2.883    56.524253     100000
        DTL4:DTL_Mag:PMQH428:8:drift  27.15762    0.1032  3.0289  0.8608  0.3031      0.2410  0.8520  0.7674  0.2702      -0.0993  22.0644  0.1787  260.0839      1.615  0.809  2.890    56.524253     100000
         DTL4:DTL_Diag:WS428:1:drift  27.26359    0.0159  3.0055  0.8641  0.3042      0.0763  0.8192  0.7670  0.2700      -0.1744  22.3045  0.1787  260.0547      1.612  0.793  2.905    56.524253     100000
        DTL5:DTL_Mag:PMQH500:4:drift  27.36548    3.2069  2.6184  0.8668  0.3052      -1.1044  0.9323  0.7666  0.2699      -0.2415  22.6503  0.1787  260.0408      1.506  0.845  2.928    56.524253     100000
      DTL5:DTL_RF:Cav05:Rg01:4:drift  27.47356    2.6141  1.9928  0.8649  0.3062      -1.4539  1.2146  0.7616  0.2696      -0.0998  23.1890  0.1799  260.5168      1.313  0.962  2.958    57.135330     100000
        DTL5:DTL_Diag:BPM501:4:drift  27.58087    2.1550  1.4770  0.8672  0.3071      -1.7723  1.5620  0.7610  0.2694      -0.1688  23.4205  0.1799  260.5295      1.132  1.090  2.973    57.135330     100000
       DTL5:DTL_Diag:BPM501:15:drift  27.68461    1.7215  1.0722  0.8695  0.3079      -2.1039  1.9662  0.7602  0.2691      -0.2428  23.7615  0.1799  260.5630      0.966  1.223  2.994    57.135330     100000
     DTL5:DTL_RF:Cav05:Rg02:11:drift  27.79309    1.2724  0.7569  0.8658  0.3083      -2.5410  2.4914  0.7550  0.2688      -0.1062  24.0831  0.1812  261.0865      0.810  1.371  3.010    57.769363     100000
        DTL5:DTL_Mag:PMQV502:7:drift  27.89700    0.2102  0.6628  0.8667  0.3086      0.2876  2.5276  0.7543  0.2686      -0.1789  24.3124  0.1813  261.1611      0.758  1.381  3.025    57.769363     100000
      DTL5:DTL_RF:Cav05:Rg03:7:drift  28.00564    -0.0058  0.6453  0.8617  0.3086      0.1151  2.5038  0.7491  0.2683      -0.0567  24.6741  0.1826  261.7210      0.746  1.370  3.043    58.421670     100000
        DTL5:DTL_Mag:PMQV503:3:drift  28.10976    -1.0109  0.7410  0.8612  0.3084      2.7174  2.2305  0.7486  0.2681      -0.1285  24.8167  0.1826  261.8297      0.799  1.292  3.052    58.421670     100000
      DTL5:DTL_RF:Cav05:Rg04:3:drift  28.21771    -1.3700  1.0034  0.8548  0.3079      2.2266  1.7073  0.7437  0.2679      -0.0126  25.2135  0.1840  262.4194      0.926  1.127  3.072    59.084064     100000
     DTL5:DTL_RF:Cav05:Rg04:14:drift  28.32457    -1.7269  1.3376  0.8525  0.3071      1.8148  1.2770  0.7433  0.2678      -0.0853  25.2852  0.1841  262.5454      1.068  0.974  3.077    59.084064     100000
     DTL5:DTL_RF:Cav05:Rg04:25:drift  28.43144    -2.0936  1.7505  0.8500  0.3062      1.4276  0.9315  0.7430  0.2676      -0.1517  25.4730  0.1842  262.6530      1.220  0.832  3.089    59.084064     100000
     DTL5:DTL_RF:Cav05:Rg05:10:drift  28.54046    -2.5554  2.2812  0.8414  0.3049      1.0276  0.6723  0.7385  0.2676      -0.0397  25.7115  0.1856  263.2818      1.385  0.705  3.099    59.750103     100000
        DTL5:DTL_Mag:PMQH505:6:drift  28.64503    0.0267  2.4245  0.8384  0.3038      0.0789  0.5952  0.7384  0.2675      -0.1027  25.8162  0.1856  263.3880      1.426  0.663  3.106    59.750103     100000
      DTL5:DTL_RF:Cav05:Rg06:6:drift  28.75466    -0.1374  2.4629  0.8299  0.3024      -0.1526  0.6071  0.7342  0.2676      0.0136  26.0819  0.1870  264.0300      1.430  0.668  3.118    60.417838     100000
        DTL5:DTL_Mag:PMQH506:2:drift  28.85960    2.4847  2.3021  0.8271  0.3014      -1.1364  0.7166  0.7344  0.2676      -0.0483  26.0999  0.1871  264.1410      1.380  0.725  3.120    60.417838     100000
      DTL5:DTL_RF:Cav05:Rg07:2:drift  28.96825    2.0651  1.8233  0.8194  0.3003      -1.5510  1.0116  0.7307  0.2678      0.0728  26.3864  0.1885  264.8157      1.222  0.860  3.133    61.087140     100000
        DTL5:DTL_Diag:BPM507:1:drift  29.07119    1.7439  1.4357  0.8174  0.2995      -1.9332  1.3697  0.7311  0.2679      0.0128  26.3118  0.1886  264.9289      1.083  1.001  3.129    61.087140     100000
       DTL5:DTL_Diag:BPM507:12:drift  29.17688    1.4202  1.1052  0.8152  0.2988      -2.3476  1.8207  0.7318  0.2682      -0.0549  26.3340  0.1887  265.0667      0.949  1.154  3.131    61.087140     100000
      DTL5:DTL_RF:Cav05:Rg08:8:drift  29.27979    1.0990  0.8550  0.8094  0.2983      -2.8197  2.3636  0.7285  0.2685      0.0796  26.4529  0.1901  265.7412      0.832  1.312  3.135    61.757834     100000
        DTL5:DTL_Mag:PMQV508:4:drift  29.38892    0.0219  0.7381  0.8081  0.2978      -0.1084  2.6909  0.7295  0.2688      0.0144  26.3694  0.1902  265.8634      0.772  1.401  3.130    61.757834     100000
      DTL5:DTL_RF:Cav05:Rg09:3:drift  29.49102    -0.1601  0.7565  0.8027  0.2975      -0.2722  2.7370  0.7267  0.2693      0.1455  26.5140  0.1917  266.5645      0.779  1.410  3.135    62.429807     100000
        DTL_Mag:PMQV509:4:UnifEllsSC  29.59818    -0.9346  0.8234  0.8021  0.2973      1.6987  2.7529  0.7278  0.2697      0.0852  26.3264  0.1917  266.6601      0.813  1.415  3.125    62.429807     100000
       DTL5:DTL_Mag:PMQV509:10:drift  29.70308    -1.5927  1.1177  0.8017  0.2971      2.3600  2.2288  0.7289  0.2701      0.0239  26.2381  0.1918  266.7506      0.947  1.275  3.120    62.429807     100000
      DTL5:DTL_RF:Cav05:Rg10:9:drift  29.81169    -2.0083  1.5174  0.7974  0.2972      1.9501  1.7740  0.7262  0.2706      0.1522  26.1986  0.1932  267.4256      1.100  1.135  3.114    63.103001     100000
     DTL5:DTL_RF:Cav05:Rg10:20:drift  29.92164    -2.4046  2.0023  0.7976  0.2972      1.6202  1.3801  0.7271  0.2710      0.0915  26.0017  0.1933  267.4901      1.264  1.002  3.103    63.103001     100000
      DTL5:DTL_RF:Cav05:Rg11:5:drift  30.02871    -2.8709  2.5756  0.7944  0.2977      1.2786  1.0753  0.7240  0.2713      0.2205  25.9800  0.1946  268.1175      1.430  0.882  3.098    63.777320     100000
          DTL_Mag:PMQH511_fringe_out  30.12964    0.1671  3.0732  0.7952  0.2980      0.0546  0.8780  0.7244  0.2714      0.1653  25.7008  0.1947  268.1572      1.563  0.798  3.081    63.777320     100000
       DTL5:DTL_Mag:PMQH511:11:drift  30.23334    0.0939  3.0412  0.7966  0.2985      -0.0930  0.8819  0.7247  0.2716      0.1033  25.5012  0.1947  268.1972      1.556  0.799  3.069    63.777320     100000
     DTL5:DTL_RF:Cav05:Rg12:10:drift  30.33747    -0.0528  3.0526  0.7944  0.2993      -0.2609  0.9257  0.7209  0.2716      0.2372  25.3341  0.1961  268.7881      1.557  0.817  3.055    64.452667     100000
        DTL5:DTL_Mag:PMQH512:5:drift  30.43881    2.9774  2.6463  0.7963  0.3000      -1.5743  1.1369  0.7209  0.2716      0.1763  25.0390  0.1961  268.8157      1.452  0.905  3.038    64.452667     100000
      DTL5:DTL_RF:Cav05:Rg13:4:drift  30.54281    2.5032  2.0812  0.7941  0.3008      -1.9659  1.5118  0.7167  0.2715      0.3066  24.9154  0.1975  269.4209      1.286  1.041  3.026    65.128989     100000
         DTL5:DTL_Mag:DCH513:1:drift  30.64635    2.1086  1.5997  0.7961  0.3016      -2.3452  1.9589  0.7165  0.2714      0.2431  24.5209  0.1975  269.4389      1.129  1.185  3.002    65.128989     100000
        DTL5:DTL_Mag:DCH513:12:drift  30.74996    1.7316  1.1995  0.7976  0.3021      -2.7319  2.4859  0.7162  0.2713      0.1851  24.2141  0.1975  269.4480      0.978  1.334  2.984    65.128989     100000
      DTL5:DTL_RF:Cav05:Rg14:9:drift  30.85496    1.3351  0.8838  0.7952  0.3028      -3.2272  3.1321  0.7119  0.2711      0.3030  23.9594  0.1989  270.0595      0.838  1.493  2.964    65.806234     100000
        DTL5:DTL_Mag:PMQV514:4:drift  30.95701    0.2517  0.7334  0.7964  0.3033      0.2488  3.4104  0.7118  0.2711      0.2448  23.5771  0.1989  270.0595      0.764  1.558  2.941    65.806234     100000
      DTL5:DTL_RF:Cav05:Rg15:3:drift  31.06254    0.0567  0.7028  0.7934  0.3038      0.0727  3.3925  0.7077  0.2709      0.3567  23.3765  0.2002  270.6669      0.747  1.549  2.925    66.484412     100000
        DTL_Mag:PMQV515:4:UnifEllsSC  31.17250    -0.6376  0.7213  0.7943  0.3041      2.3991  3.3291  0.7077  0.2709      0.2919  22.8947  0.2002  270.6621      0.757  1.535  2.894    66.484412     100000
       DTL5:DTL_Mag:PMQV515:10:drift  31.28050    -1.1966  0.9439  0.7950  0.3044      3.1030  2.6200  0.7078  0.2710      0.2259  22.5197  0.2002  270.6550      0.866  1.362  2.870    66.484412     100000
      DTL5:DTL_RF:Cav05:Rg16:9:drift  31.38567    -1.5337  1.2373  0.7913  0.3045      2.5839  2.0405  0.7041  0.2710      0.3293  22.2160  0.2016  271.2801      0.989  1.199  2.848    67.163519     100000
         DTL5:DTL_Mag:DCV516:6:drift  31.49069    -1.8524  1.5923  0.7917  0.3047      2.1567  1.5429  0.7042  0.2710      0.2660  21.7982  0.2016  271.2813      1.123  1.042  2.821    67.163519     100000
      DTL5:DTL_RF:Cav05:Rg17:3:drift  31.59628    -2.2453  2.0324  0.7876  0.3047      1.7079  1.1407  0.7005  0.2710      0.3623  21.5624  0.2030  271.9427      1.265  0.894  2.803    67.843519     100000
        DTL_Mag:PMQH517:4:UnifEllsSC  31.70716    -0.8109  2.5295  0.7878  0.3048      0.7218  0.8213  0.7005  0.2710      0.2938  21.0801  0.2030  271.9589      1.412  0.758  2.771    67.843519     100000
       DTL5:DTL_Mag:PMQH517:10:drift  31.81619    0.0001  2.5308  0.7879  0.3048      0.2439  0.7453  0.7002  0.2709      0.2238  20.7076  0.2030  271.9839      1.412  0.722  2.747    67.843519     100000
      DTL5:DTL_RF:Cav05:Rg18:9:drift  31.92366    -0.1587  2.5678  0.7833  0.3046      0.0434  0.7204  0.6962  0.2707      0.3101  20.4027  0.2045  272.6908      1.418  0.708  2.724    68.524462     100000
        DTL5:DTL_Mag:PMQH518:4:drift  32.02714    2.3485  2.3088  0.7830  0.3045      -0.9468  0.8195  0.6957  0.2706      0.2452  20.0243  0.2045  272.7242      1.345  0.755  2.699    68.524462     100000
      DTL5:DTL_RF:Cav05:Rg19:3:drift  32.13446    1.9591  1.8574  0.7782  0.3042      -1.2625  1.0613  0.6915  0.2703      0.3253  19.8108  0.2060  273.4319      1.202  0.857  2.682    69.206375     100000
     DTL5:DTL_RF:Cav05:Rg19:14:drift  32.24088    1.6512  1.4751  0.7776  0.3039      -1.5610  1.3628  0.6910  0.2701      0.2569  19.4077  0.2060  273.4691      1.071  0.970  2.654    69.206375     100000
        DTL5:DTL_Mag:DCH519:11:drift  32.34738    1.3492  1.1577  0.7766  0.3036      -1.8810  1.7307  0.6905  0.2699      0.1828  19.1031  0.2060  273.5098      0.948  1.093  2.634    69.206375     100000
      DTL5:DTL_RF:Cav05:Rg20:8:drift  32.45546    1.0405  0.9085  0.7715  0.3031      -2.2648  2.1913  0.6867  0.2698      0.2616  18.8795  0.2074  274.1858      0.837  1.227  2.616    69.889348     100000
        DTL5:DTL_Mag:PMQV520:3:drift  32.55964    -0.0228  0.7987  0.7702  0.3026      0.0731  2.4525  0.6866  0.2697      0.1887  18.5784  0.2075  274.2080      0.784  1.298  2.595    69.889348     100000
      DTL5:DTL_RF:Cav05:Rg21:2:drift  32.66849    -0.2056  0.8282  0.7648  0.3020      -0.0777  2.4610  0.6833  0.2698      0.2631  18.4566  0.2089  274.8656      0.796  1.297  2.584    70.573448     100000
        DTL_Mag:PMQV521:2:UnifEllsSC  32.77945    -0.6880  0.8988  0.7630  0.3013      0.6917  2.4783  0.6837  0.2700      0.1888  18.1424  0.2089  274.8634      0.828  1.302  2.562    70.573448     100000
        DTL5:DTL_Mag:PMQV521:8:drift  32.88143    -1.6597  1.1896  0.7612  0.3006      2.1085  2.0550  0.6842  0.2702      0.1215  17.9461  0.2088  274.8501      0.952  1.186  2.548    70.573448     100000
      DTL5:DTL_RF:Cav05:Rg22:7:drift  32.98874    -2.0840  1.6031  0.7551  0.2996      1.7402  1.6516  0.6816  0.2705      0.1962  17.8279  0.2102  275.4564      1.100  1.061  2.537    71.247788     100000
         DTL5:DTL_Mag:DCV522:4:drift  33.09560    -2.4818  2.0957  0.7532  0.2989      1.4486  1.3099  0.6823  0.2707      0.1290  17.6141  0.2102  275.4195      1.256  0.945  2.521    71.247788     100000
      DTL5:DTL_RF:Cav05:Rg23:1:drift  33.20270    -2.9788  2.6938  0.7473  0.2979      1.1330  1.0350  0.6799  0.2711      0.2177  17.5852  0.2115  276.0106      1.419  0.839  2.517    71.900751     100000
     DTL5:DTL_RF:Cav05:Rg23:12:drift  33.31182    -3.4271  3.3995  0.7457  0.2973      0.8683  0.8162  0.6805  0.2713      0.1499  17.3419  0.2114  275.9472      1.592  0.745  2.499    71.900751     100000
        DTL5:DTL_Mag:PMQH523:7:drift  33.41631    0.0622  3.5123  0.7442  0.2967      -0.1274  0.7967  0.6811  0.2716      0.0804  17.1996  0.2114  275.8543      1.617  0.737  2.488    71.900751     100000
      DTL5:DTL_RF:Cav05:Rg24:6:drift  33.52573    -0.1154  3.5406  0.7397  0.2963      -0.3181  0.8490  0.6786  0.2718      0.1858  17.1171  0.2126  276.4199      1.618  0.759  2.480    72.530007     100000
        DTL5:DTL_Mag:PMQH524:1:drift  33.63020    3.3729  3.3792  0.7392  0.2960      -1.4759  0.9848  0.6789  0.2719      0.1167  16.9315  0.2125  276.2970      1.580  0.818  2.466    72.530007     100000
       DTL5:DTL_Mag:PMQH524:12:drift  33.73665    2.9537  2.7070  0.7390  0.2960      -1.8513  1.3386  0.6792  0.2720      0.0520  16.8296  0.2124  276.1813      1.414  0.953  2.458    72.530007     100000
         DTL5:DTL_Diag:WS524:2:drift  33.84211    2.5420  2.1277  0.7391  0.2960      -2.2429  1.7700  0.6794  0.2721      -0.0170  16.8181  0.2123  276.0291      1.254  1.097  2.457    72.530007     100000
             DTL6:DTL6_START:6:drift  33.94803    2.1453  1.6311  0.7394  0.2961      -2.6442  2.2873  0.6795  0.2722      -0.0815  16.8926  0.2122  275.8902      1.098  1.247  2.461    72.530007     100000
      DTL6:DTL_RF:Cav06:Rg01:4:drift  34.05573    1.7136  1.2203  0.7365  0.2963      -3.1587  2.9205  0.6768  0.2723      0.0116  17.0875  0.2134  276.3998      0.948  1.406  2.473    73.161766     100000
        DTL_Mag:PMQV601:4:UnifEllsSC  34.16393    0.7304  0.9038  0.7370  0.2965      -1.1419  3.5951  0.6770  0.2724      -0.0529  17.1257  0.2133  276.2433      0.816  1.560  2.475    73.161766     100000
       DTL6:DTL_Mag:PMQV601:10:drift  34.26996    0.2612  0.8277  0.7375  0.2967      0.0099  3.5980  0.6774  0.2725      -0.1187  17.2505  0.2132  276.0716      0.781  1.561  2.483    73.161766     100000
      DTL6:DTL_RF:Cav06:Rg02:8:drift  34.37404    0.0830  0.7964  0.7346  0.2969      -0.1695  3.6332  0.6748  0.2727      -0.0326  17.4225  0.2144  276.6102      0.765  1.566  2.493    73.816600     100000
        DTL6:DTL_Mag:PMQV602:2:drift  34.47531    -0.9087  0.8544  0.7350  0.2971      3.3486  3.4062  0.6753  0.2729      -0.0920  17.5087  0.2143  276.4663      0.792  1.517  2.499    73.816600     100000
       DTL6:DTL_Mag:PMQV602:13:drift  34.57932    -1.1601  1.0688  0.7357  0.2973      2.9271  2.7509  0.6761  0.2732      -0.1586  17.6787  0.2142  276.2956      0.887  1.364  2.510    73.816600     100000
     DTL6:DTL_RF:Cav06:Rg03:11:drift  34.68500    -1.4501  1.3512  0.7330  0.2977      2.4712  2.1985  0.6736  0.2735      -0.0764  17.8560  0.2156  276.9204      0.995  1.217  2.520    74.490234     100000
        DTL6:DTL_Diag:BPM603:9:drift  34.79209    -1.7330  1.6902  0.7340  0.2981      2.0842  1.7092  0.6744  0.2738      -0.1442  18.0089  0.2154  276.7688      1.114  1.074  2.530    74.490234     100000
      DTL6:DTL_RF:Cav06:Rg04:4:drift  34.89834    -2.0650  2.0983  0.7318  0.2986      1.6926  1.3132  0.6718  0.2741      -0.0648  18.2865  0.2168  277.4374      1.239  0.939  2.548    75.173038     100000
        DTL_Mag:PMQH604:3:UnifEllsSC  35.00113    -1.0784  2.5277  0.7330  0.2991      0.8546  1.0081  0.6722  0.2743      -0.1262  18.4126  0.2168  277.3304      1.361  0.823  2.556    75.173038     100000
        DTL6:DTL_Mag:PMQH604:9:drift  35.10377    0.1228  2.5128  0.7343  0.2996      0.2034  0.9429  0.6726  0.2744      -0.1879  18.6125  0.2167  277.2399      1.358  0.796  2.569    75.173038     100000
      DTL6:DTL_RF:Cav06:Rg05:7:drift  35.20809    -0.0204  2.5094  0.7328  0.3004      0.0364  0.9229  0.6697  0.2745      -0.1063  18.8875  0.2181  277.9527      1.356  0.786  2.586    75.856371     100000
        DTL6:DTL_Mag:PMQH605:1:drift  35.30957    2.3548  2.3827  0.7341  0.3009      -1.0648  0.9806  0.6697  0.2745      -0.1635  19.0529  0.2181  277.8962      1.323  0.810  2.598    75.856371     100000
       DTL6:DTL_Mag:PMQH605:12:drift  35.41411    2.0267  1.9210  0.7356  0.3015      -1.3306  1.2314  0.6695  0.2745      -0.2281  19.2985  0.2180  277.8412      1.189  0.908  2.614    75.856371     100000
     DTL6:DTL_RF:Cav06:Rg06:10:drift  35.52123    1.6763  1.5342  0.7335  0.3021      -1.6431  1.5591  0.6661  0.2743      -0.1339  19.5612  0.2195  278.6238      1.061  1.019  2.630    76.537708     100000
     DTL6:DTL_RF:Cav06:Rg06:21:drift  35.62862    1.3767  1.2050  0.7346  0.3025      -1.9472  1.9463  0.6656  0.2741      -0.1989  19.7729  0.2195  278.5920      0.941  1.138  2.644    76.537708     100000
      DTL6:DTL_RF:Cav06:Rg07:3:drift  35.73546    1.0741  0.9461  0.7320  0.3028      -2.3111  2.4110  0.6619  0.2738      -0.0963  20.1170  0.2210  279.4195      0.832  1.263  2.666    77.216857     100000
        DTL_Mag:PMQV607:2:UnifEllsSC  35.84295    0.5588  0.7471  0.7323  0.3030      -1.6696  2.9361  0.6612  0.2735      -0.1566  20.2770  0.2210  279.4110      0.740  1.393  2.676    77.216857     100000
        DTL6:DTL_Mag:PMQV607:8:drift  35.94299    -0.0940  0.7390  0.7322  0.3030      0.2136  2.9353  0.6605  0.2733      -0.2128  20.4919  0.2210  279.4140      0.736  1.392  2.691    77.216857     100000
      DTL6:DTL_RF:Cav06:Rg08:6:drift  36.04868    -0.2826  0.7831  0.7285  0.3028      0.0583  2.9249  0.6566  0.2729      -0.1042  20.7884  0.2226  280.2860      0.755  1.386  2.709    77.893630     100000
          DTL_Mag:PMQV608_fringe_out  36.15104    -1.3168  0.8883  0.7278  0.3025      2.8201  2.8231  0.6560  0.2726      -0.1572  20.9403  0.2226  280.3045      0.804  1.361  2.719    77.893630     100000
       DTL6:DTL_Mag:PMQV608:11:drift  36.25698    -1.6776  1.2072  0.7266  0.3020      2.4469  2.2684  0.6553  0.2724      -0.2172  21.1649  0.2226  280.3386      0.937  1.219  2.734    77.893630     100000
      DTL6:DTL_RF:Cav06:Rg09:9:drift  36.36427    -2.0872  1.6212  0.7221  0.3015      2.0476  1.8020  0.6519  0.2721      -0.0939  21.3974  0.2242  281.2409      1.082  1.084  2.748    78.567835     100000
        DTL6:DTL_Diag:BPM609:7:drift  36.47306    -2.4927  2.1239  0.7204  0.3007      1.7041  1.3957  0.6514  0.2719      -0.1536  21.5467  0.2242  281.2924      1.237  0.953  2.758    78.567835     100000
      DTL6:DTL_RF:Cav06:Rg10:2:drift  36.58205    -2.9716  2.7321  0.7155  0.3000      1.3523  1.0669  0.6481  0.2718      -0.0231  21.8393  0.2258  282.2268      1.398  0.832  2.776    79.239277     100000
     DTL6:DTL_RF:Cav06:Rg10:13:drift  36.68882    -3.4078  3.4212  0.7137  0.2993      1.0482  0.8116  0.6479  0.2717      -0.0787  21.8969  0.2259  282.2897      1.563  0.725  2.780    79.239277     100000
        DTL6:DTL_Mag:PMQH610:7:drift  36.79182    -0.0661  3.5570  0.7121  0.2986      0.1001  0.7479  0.6477  0.2716      -0.1292  22.0129  0.2259  282.3546      1.592  0.696  2.787    79.239277     100000
      DTL6:DTL_RF:Cav06:Rg11:5:drift  36.89884    -0.2266  3.6134  0.7070  0.2978      -0.0848  0.7498  0.6447  0.2715      0.0059  22.2056  0.2275  283.3286      1.598  0.695  2.799    79.907831     100000
        DTL_Mag:PMQH611:5:UnifEllsSC  37.00599    2.6604  3.5892  0.7058  0.2972      -0.8992  0.8044  0.6446  0.2715      -0.0447  22.2234  0.2276  283.4066      1.592  0.720  2.801    79.907831     100000
       DTL6:DTL_Mag:PMQH611:10:drift  37.10938    2.8855  2.9652  0.7045  0.2967      -1.3229  1.0470  0.6446  0.2715      -0.0981  22.2983  0.2277  283.5059      1.445  0.822  2.806    79.907831     100000
      DTL6:DTL_RF:Cav06:Rg12:8:drift  37.21585    2.4702  2.4154  0.7004  0.2963      -1.6609  1.3708  0.6418  0.2715      0.0482  22.3854  0.2293  284.4570      1.301  0.938  2.811    80.573395     100000
         DTL6:DTL_Mag:DCH612:4:drift  37.32202    2.1317  1.9299  0.6996  0.2959      -1.9871  1.7580  0.6419  0.2715      -0.0063  22.3531  0.2294  284.5723      1.162  1.062  2.809    80.573395     100000
        DTL6:DTL_Mag:DCH612:15:drift  37.42824    1.8066  1.5133  0.6990  0.2957      -2.3182  2.2149  0.6420  0.2716      -0.0561  22.3822  0.2295  284.6758      1.029  1.193  2.812    80.573395     100000
     DTL6:DTL_RF:Cav06:Rg13:11:drift  37.53636    1.4538  1.1730  0.6954  0.2954      -2.7373  2.7759  0.6396  0.2717      0.0886  22.3538  0.2311  285.6274      0.903  1.332  2.809    81.235831     100000
        DTL6:DTL_Mag:PMQV613:5:drift  37.64020    0.2251  1.0343  0.6951  0.2953      -0.0258  2.9834  0.6399  0.2718      0.0403  22.2736  0.2311  285.7335      0.848  1.382  2.805    81.235831     100000
      DTL6:DTL_RF:Cav06:Rg14:3:drift  37.74850    0.0677  1.0065  0.6918  0.2951      -0.1789  3.0123  0.6378  0.2721      0.1867  22.3024  0.2327  286.6622      0.834  1.386  2.806    81.895062     100000
        DTL_Mag:PMQV614:1:UnifEllsSC  37.85303    -0.2169  1.0066  0.6916  0.2950      0.2431  3.0518  0.6384  0.2723      0.1375  22.1130  0.2328  286.7686      0.834  1.396  2.795    81.895062     100000
        DTL6:DTL_Mag:PMQV614:8:drift  37.96120    -1.2726  1.2313  0.6914  0.2949      2.3894  2.5678  0.6391  0.2726      0.0818  21.9764  0.2329  286.9013      0.923  1.281  2.787    81.895062     100000
      DTL6:DTL_RF:Cav06:Rg15:6:drift  38.06911    -1.5650  1.5440  0.6882  0.2948      2.0254  2.1000  0.6372  0.2729      0.2327  21.8942  0.2344  287.7710      1.031  1.157  2.781    82.551006     100000
         DTL6:DTL_Mag:DCV615:2:drift  38.17642    -1.8373  1.9096  0.6880  0.2947      1.7315  1.6950  0.6380  0.2733      0.1765  21.6528  0.2345  287.8881      1.146  1.040  2.766    82.551006     100000
        DTL6:DTL_Mag:DCV615:13:drift  38.28379    -2.1128  2.3341  0.6879  0.2947      1.4533  1.3520  0.6386  0.2736      0.1253  21.4744  0.2346  287.9810      1.267  0.929  2.755    82.551006     100000
      DTL6:DTL_RF:Cav06:Rg16:9:drift  38.39285    -2.4775  2.8499  0.6848  0.2945      1.1499  1.0750  0.6367  0.2739      0.2679  21.2807  0.2361  288.8249      1.397  0.827  2.742    83.203602     100000
        DTL6:DTL_Mag:PMQH616:3:drift  38.49751    0.3283  3.1104  0.6849  0.2946      0.0388  0.9440  0.6372  0.2741      0.2172  21.0080  0.2362  288.8960      1.460  0.776  2.725    83.203602     100000
      DTL6:DTL_RF:Cav06:Rg17:1:drift  38.60705    0.1747  3.0612  0.6821  0.2946      -0.1280  0.9549  0.6352  0.2743      0.3565  20.8756  0.2376  289.6928      1.445  0.779  2.715    83.852858     100000
     DTL6:DTL_RF:Cav06:Rg17:12:drift  38.71692    0.1063  3.0288  0.6825  0.2948      -0.2678  0.9981  0.6355  0.2745      0.3013  20.4942  0.2377  289.7492      1.438  0.796  2.691    83.852858     100000
