 Node   position    alphaX betaX emittX  normEmittX   alphaY betaY emittY  normEmittY   alphaZ betaZ emittZ  emittZphiMeV   sizeX sizeY sizeZ_deg   eKin Nparts 
          SCL_Mag:QH15:16:UnifEllsSC  192.58536    9.8842  27.2465  0.2848  0.3542      -6.6226  11.7275  0.2713  0.3373      0.1405  3.3613  0.7120  441.6152      2.786  1.784  0.960   559.528814     100000 
        SCLHigh:SCL_Mag:QH15:2:drift  192.70136    12.5092  24.4831  0.2851  0.3545      -8.7408  13.5598  0.2714  0.3375      0.1214  3.3480  0.7120  441.6354      2.642  1.918  0.958   559.528814     100000 
        SCLHigh:SCL_Mag:QH15:8:drift  192.82136    11.7168  21.5545  0.2854  0.3548      -9.4320  15.7350  0.2715  0.3376      0.1017  3.3363  0.7121  441.6544      2.480  2.067  0.956   559.528814     100000 
       SCLHigh:SCL_Mag:QH15:14:drift  192.94135    10.9281  18.8192  0.2856  0.3552      -10.1243  18.0748  0.2716  0.3377      0.0819  3.3266  0.7121  441.6726      2.318  2.216  0.955   559.528814     100000 
       SCLHigh:SCL_Mag:QH15:20:drift  193.06135    10.1430  16.2758  0.2859  0.3555      -10.8177  20.5795  0.2717  0.3379      0.0622  3.3189  0.7121  441.6900      2.157  2.365  0.954   559.528814     100000 
      SCLHigh:SCL_Diag:BPM15:4:drift  193.17755    9.3862  13.9947  0.2861  0.3558      -11.4901  23.1620  0.2718  0.3380      0.0431  3.3135  0.7122  441.7062      2.001  2.509  0.953   559.528814     100000 
           SCL_Mag:QV15:5:UnifEllsSC  193.29160    6.7772  12.1137  0.2863  0.3560      -8.1767  25.4786  0.2720  0.3382      0.0244  3.3100  0.7122  441.7226      1.862  2.632  0.952   559.528814     100000 
          SCL_Mag:QV15:11:UnifEllsSC  193.40560    4.3193  10.8496  0.2865  0.3563      -3.4591  26.8017  0.2721  0.3384      0.0056  3.3084  0.7122  441.7415      1.763  2.701  0.952   559.528814     100000 
          SCL_Mag:QV15:17:UnifEllsSC  193.51960    2.2352  10.1005  0.2868  0.3566      1.5451  27.0076  0.2722  0.3385      -0.0133  3.3087  0.7122  441.7615      1.702  2.712  0.952   559.528814     100000 
        SCLHigh:SCL_Mag:QV15:3:drift  193.63583    1.2565  9.7438  0.2870  0.3568      3.9776  26.2018  0.2724  0.3387      -0.0326  3.3109  0.7123  441.7819      1.672  2.672  0.952   559.528814     100000 
        SCLHigh:SCL_Mag:QV15:9:drift  193.75429    1.2168  9.4439  0.2872  0.3571      3.8875  25.2561  0.2726  0.3389      -0.0523  3.3152  0.7123  441.8022      1.647  2.624  0.953   559.528814     100000 
       SCLHigh:SCL_Mag:QV15:15:drift  193.87275    1.1773  9.1535  0.2874  0.3574      3.7979  24.3319  0.2727  0.3391      -0.0721  3.3214  0.7123  441.8219      1.622  2.576  0.954   559.528814     100000 
       SCLHigh:SCL_Mag:QV15:21:drift  193.99120    1.1380  8.8727  0.2876  0.3576      3.7087  23.4291  0.2729  0.3393      -0.0921  3.3297  0.7124  441.8411      1.597  2.528  0.955   559.528814     100000 
       SCLHigh:SCL_Mag:QV15:27:drift  194.10966    1.0989  8.6014  0.2878  0.3579      3.6199  22.5477  0.2730  0.3395      -0.1121  3.3401  0.7124  441.8596      1.573  2.481  0.957   559.528814     100000 
       SCLHigh:SCL_Mag:QV15:33:drift  194.22812    1.0600  8.3396  0.2881  0.3582      3.5316  21.6875  0.2732  0.3397      -0.1322  3.3525  0.7124  441.8775      1.550  2.434  0.959   559.528814     100000 
  SCLHigh:SCL_RF:Cav16a:Rg01:3:drift  194.34511    0.9521  8.1132  0.2878  0.3584      3.2650  20.9142  0.2729  0.3400      -0.0188  3.3648  0.7133  442.1383      1.528  2.389  0.960   561.067756     100000 
  SCLHigh:SCL_RF:Cav16a:Rg02:1:drift  194.46026    0.8720  7.9132  0.2873  0.3586      3.0725  20.2068  0.2725  0.3402      0.0495  3.3713  0.7143  442.3292      1.508  2.347  0.961   563.120047     100000 
  SCLHigh:SCL_RF:Cav16a:Rg02:7:drift  194.57351    0.8387  7.7142  0.2875  0.3589      3.0005  19.5073  0.2727  0.3404      0.0304  3.3674  0.7143  442.3441      1.489  2.306  0.960   563.120047     100000 
  SCLHigh:SCL_RF:Cav16a:Rg03:5:drift  194.68675    0.7722  7.5490  0.2869  0.3591      2.8451  18.8839  0.2722  0.3407      0.0800  3.3653  0.7153  442.5391      1.472  2.267  0.960   565.309916     100000 
  SCLHigh:SCL_RF:Cav16a:Rg04:3:drift  194.80000    0.7166  7.3955  0.2864  0.3593      2.7185  18.2858  0.2718  0.3410      0.1101  3.3618  0.7163  442.7367      1.455  2.229  0.959   567.604704     100000 
  SCLHigh:SCL_RF:Cav16a:Rg05:1:drift  194.91347    0.6711  7.2523  0.2858  0.3594      2.6182  17.7085  0.2713  0.3412      0.1204  3.3576  0.7173  442.9346      1.440  2.192  0.958   569.972920     100000 
  SCLHigh:SCL_RF:Cav16a:Rg05:7:drift  195.02811    0.6398  7.0975  0.2860  0.3597      2.5538  17.1048  0.2715  0.3415      0.1008  3.3470  0.7173  442.9461      1.425  2.155  0.957   569.972920     100000 
  SCLHigh:SCL_RF:Cav16a:Rg06:5:drift  195.14544    0.6253  6.9614  0.2854  0.3599      2.5291  16.5314  0.2711  0.3418      0.0399  3.3486  0.7187  443.3593      1.410  2.117  0.957   572.180942     100000 
 SCLHigh:SCL_RF:Cav16a:Rg06:11:drift  195.26330    0.5930  6.8136  0.2856  0.3601      2.4626  15.9325  0.2713  0.3420      0.0199  3.3457  0.7187  443.3692      1.395  2.079  0.957   572.180942     100000 
 SCLHigh:SCL_RF:Cav16a:Rg06:17:drift  195.38117    0.5609  6.6737  0.2858  0.3603      2.3964  15.3496  0.2715  0.3422      -0.0002  3.3447  0.7187  443.3785      1.381  2.041  0.956   572.180942     100000 
 SCLHigh:SCL_RF:Cav16a:Rg06:23:drift  195.49903    0.5288  6.5416  0.2860  0.3605      2.3308  14.7826  0.2716  0.3425      -0.0203  3.3458  0.7187  443.3872      1.368  2.004  0.957   572.180942     100000 
 SCLHigh:SCL_RF:Cav16a:Rg06:29:drift  195.61690    0.4969  6.4172  0.2862  0.3608      2.2657  14.2313  0.2718  0.3427      -0.0405  3.3488  0.7187  443.3951      1.355  1.967  0.957   572.180942     100000 
 SCLHigh:SCL_RF:Cav16a:Rg06:35:drift  195.73476    0.4650  6.3007  0.2863  0.3610      2.2010  13.6956  0.2720  0.3430      -0.0609  3.3538  0.7187  443.4025      1.343  1.930  0.958   572.180942     100000 
  SCLHigh:SCL_RF:Cav16b:Rg01:6:drift  195.85030    0.3844  6.2173  0.2859  0.3611      2.0326  13.2329  0.2718  0.3432      0.0473  3.3533  0.7196  443.6180      1.333  1.896  0.958   573.808370     100000 
  SCLHigh:SCL_RF:Cav16b:Rg02:4:drift  195.96431    0.3226  6.1501  0.2854  0.3612      1.9082  12.8055  0.2714  0.3435      0.1109  3.3500  0.7204  443.7499      1.325  1.864  0.957   575.898965     100000 
  SCLHigh:SCL_RF:Cav16b:Rg03:2:drift  196.07755    0.2680  6.0952  0.2848  0.3613      1.8020  12.4032  0.2710  0.3438      0.1582  3.3441  0.7213  443.8867      1.318  1.833  0.956   578.104225     100000 
  SCLHigh:SCL_RF:Cav16b:Rg03:8:drift  196.19079    0.2393  6.0354  0.2849  0.3615      1.7502  11.9933  0.2711  0.3440      0.1383  3.3304  0.7213  443.8915      1.311  1.803  0.954   578.104225     100000 
  SCLHigh:SCL_RF:Cav16b:Rg04:6:drift  196.30404    0.1916  6.0025  0.2843  0.3616      1.6620  11.6314  0.2707  0.3443      0.1687  3.3197  0.7222  444.0319      1.306  1.774  0.952   580.400215     100000 
  SCLHigh:SCL_RF:Cav16b:Rg05:4:drift  196.41821    0.1501  5.9781  0.2836  0.3616      1.5878  11.2814  0.2702  0.3446      0.1824  3.3089  0.7231  444.1760      1.302  1.746  0.950   582.764145     100000 
  SCLHigh:SCL_RF:Cav16b:Rg06:2:drift  196.53432    0.1328  5.9591  0.2830  0.3617      1.5599  10.9345  0.2698  0.3449      0.1284  3.3010  0.7244  444.5415      1.299  1.718  0.949   585.007581     100000 
  SCLHigh:SCL_RF:Cav16b:Rg06:8:drift  196.65336    0.1028  5.9293  0.2831  0.3618      1.5092  10.5623  0.2700  0.3451      0.1075  3.2899  0.7244  444.5434      1.296  1.689  0.947   585.007581     100000 
 SCLHigh:SCL_RF:Cav16b:Rg06:14:drift  196.77241    0.0728  5.9070  0.2832  0.3620      1.4590  10.2024  0.2702  0.3453      0.0865  3.2807  0.7244  444.5447      1.293  1.660  0.946   585.007581     100000 
 SCLHigh:SCL_RF:Cav16b:Rg06:20:drift  196.89146    0.0427  5.8919  0.2833  0.3621      1.4092  9.8547  0.2704  0.3456      0.0655  3.2735  0.7244  444.5455      1.292  1.632  0.945   585.007581     100000 
 SCLHigh:SCL_RF:Cav16b:Rg06:26:drift  197.01050    0.0124  5.8842  0.2834  0.3621      1.3600  9.5191  0.2706  0.3458      0.0444  3.2684  0.7244  444.5456      1.291  1.605  0.944   585.007581     100000 
  SCLHigh:SCL_RF:Cav16c:Rg01:4:drift  197.12721    -0.0609  5.9018  0.2829  0.3622      1.2440  9.2286  0.2703  0.3460      0.1434  3.2628  0.7252  444.7510      1.292  1.579  0.943   586.719038     100000 
  SCLHigh:SCL_RF:Cav16c:Rg02:2:drift  197.24198    -0.1186  5.9346  0.2823  0.3622      1.1567  8.9658  0.2698  0.3463      0.2001  3.2535  0.7260  444.8710      1.294  1.555  0.942   588.845592     100000 
  SCLHigh:SCL_RF:Cav16c:Rg02:8:drift  197.35522    -0.1478  5.9641  0.2823  0.3623      1.1149  8.7036  0.2700  0.3465      0.1795  3.2365  0.7260  444.8688      1.298  1.533  0.939   588.845592     100000 
  SCLHigh:SCL_RF:Cav16c:Rg03:6:drift  197.46847    -0.2008  6.0205  0.2816  0.3623      1.0400  8.4785  0.2696  0.3467      0.2224  3.2210  0.7269  444.9951      1.302  1.512  0.937   591.065851     100000 
  SCLHigh:SCL_RF:Cav16c:Rg04:4:drift  197.58172    -0.2493  6.0871  0.2810  0.3623      0.9743  8.2667  0.2691  0.3470      0.2515  3.2046  0.7277  445.1282      1.308  1.491  0.934   593.363092     100000 
  SCLHigh:SCL_RF:Cav16c:Rg05:2:drift  197.69543    -0.2935  6.1640  0.2803  0.3623      0.9167  8.0662  0.2686  0.3472      0.2672  3.1874  0.7286  445.2679      1.314  1.472  0.931   595.721283     100000 
  SCLHigh:SCL_RF:Cav16c:Rg05:8:drift  197.81006    -0.3241  6.2347  0.2803  0.3623      0.8786  7.8564  0.2687  0.3474      0.2459  3.1647  0.7286  445.2616      1.322  1.453  0.928   595.721283     100000 
  SCLHigh:SCL_RF:Cav16c:Rg06:6:drift  197.92793    -0.3461  6.3281  0.2796  0.3623      0.8513  7.6655  0.2683  0.3476      0.1987  3.1523  0.7299  445.6209      1.330  1.434  0.926   597.995324     100000 
 SCLHigh:SCL_RF:Cav16c:Rg06:12:drift  198.04580    -0.3779  6.4136  0.2796  0.3623      0.8127  7.4657  0.2684  0.3478      0.1770  3.1353  0.7298  445.6121      1.339  1.416  0.924   597.995324     100000 
 SCLHigh:SCL_RF:Cav16c:Rg06:18:drift  198.16366    -0.4100  6.5069  0.2796  0.3623      0.7744  7.2753  0.2686  0.3480      0.1554  3.1203  0.7298  445.6022      1.349  1.398  0.921   597.995324     100000 
 SCLHigh:SCL_RF:Cav16c:Rg06:24:drift  198.28153    -0.4423  6.6078  0.2796  0.3623      0.7365  7.0940  0.2687  0.3481      0.1338  3.1072  0.7298  445.5912      1.359  1.381  0.919   597.995324     100000 
 SCLHigh:SCL_RF:Cav16c:Rg06:30:drift  198.39939    -0.4750  6.7166  0.2796  0.3623      0.6990  6.9219  0.2688  0.3483      0.1122  3.0962  0.7298  445.5790      1.370  1.364  0.918   597.995324     100000 
  SCLHigh:SCL_RF:Cav16d:Rg01:1:drift  198.51687    -0.5546  6.8478  0.2791  0.3622      0.6156  6.7736  0.2685  0.3485      0.1992  3.0901  0.7306  445.7942      1.382  1.349  0.917   599.785755     100000 
  SCLHigh:SCL_RF:Cav16d:Rg01:7:drift  198.63240    -0.5881  6.9807  0.2790  0.3622      0.5807  6.6329  0.2686  0.3486      0.1777  3.0735  0.7306  445.7798      1.396  1.335  0.914   599.785755     100000 
  SCLHigh:SCL_RF:Cav16d:Rg02:5:drift  198.74603    -0.6526  7.1411  0.2784  0.3621      0.5179  6.5227  0.2681  0.3488      0.2259  3.0586  0.7314  445.9125      1.410  1.322  0.912   601.945632     100000 
  SCLHigh:SCL_RF:Cav16d:Rg03:3:drift  198.85928    -0.7137  7.3141  0.2777  0.3621      0.4608  6.4246  0.2676  0.3489      0.2634  3.0421  0.7323  446.0542      1.425  1.311  0.909   604.180183     100000 
  SCLHigh:SCL_RF:Cav16d:Rg04:1:drift  198.97252    -0.7716  7.4999  0.2770  0.3620      0.4089  6.3377  0.2671  0.3490      0.2904  3.0243  0.7332  446.2048      1.441  1.301  0.906   606.478022     100000 
  SCLHigh:SCL_RF:Cav16d:Rg04:7:drift  199.08577    -0.8073  7.6801  0.2769  0.3620      0.3772  6.2469  0.2671  0.3492      0.2687  3.0006  0.7332  446.1853      1.458  1.292  0.903   606.478022     100000 
  SCLHigh:SCL_RF:Cav16d:Rg05:5:drift  199.20017    -0.8630  7.8931  0.2762  0.3619      0.3303  6.1805  0.2666  0.3493      0.2851  2.9804  0.7341  446.3426      1.477  1.284  0.899   608.829071     100000 
  SCLHigh:SCL_RF:Cav16d:Rg06:3:drift  199.31715    -0.8920  8.1192  0.2755  0.3618      0.3049  6.1192  0.2660  0.3494      0.2450  2.9631  0.7353  446.7177      1.496  1.276  0.897   611.129496     100000 
  SCLHigh:SCL_RF:Cav16d:Rg06:9:drift  199.43648    -0.9309  8.3386  0.2755  0.3618      0.2726  6.0489  0.2661  0.3495      0.2225  2.9425  0.7353  446.6929      1.516  1.269  0.894   611.129496     100000 
 SCLHigh:SCL_RF:Cav16d:Rg06:15:drift  199.55581    -0.9702  8.5676  0.2754  0.3617      0.2404  5.9865  0.2662  0.3496      0.2001  2.9239  0.7352  446.6666      1.536  1.262  0.891   611.129496     100000 
 SCLHigh:SCL_RF:Cav16d:Rg06:21:drift  199.67515    -1.0100  8.8062  0.2754  0.3616      0.2084  5.9319  0.2663  0.3497      0.1777  2.9074  0.7352  446.6388      1.557  1.257  0.888   611.129496     100000 
 SCLHigh:SCL_RF:Cav16d:Rg06:27:drift  199.79448    -1.0503  9.0545  0.2753  0.3615      0.1766  5.8851  0.2663  0.3497      0.1554  2.8928  0.7351  446.6096      1.579  1.252  0.886   611.129496     100000 
 SCLHigh:SCL_RF:Cav16d:Rg06:33:drift  199.91381    -1.0910  9.3126  0.2752  0.3614      0.1449  5.8460  0.2664  0.3498      0.1332  2.8802  0.7351  446.5790      1.601  1.248  0.884   611.129496     100000 
 SCLHigh:SCL_RF:Cav16d:Rg06:39:drift  200.03314    -1.1321  9.5807  0.2752  0.3613      0.1134  5.8147  0.2664  0.3499      0.1110  2.8696  0.7350  446.5467      1.624  1.245  0.882   611.129496     100000 
 SCLHigh:SCL_RF:Cav16d:Rg06:45:drift  200.15248    -1.1737  9.8589  0.2751  0.3613      0.0821  5.7910  0.2665  0.3499      0.0889  2.8610  0.7350  446.5128      1.647  1.242  0.881   611.129496     100000 
           SCL_Mag:QH16:5:UnifEllsSC  200.26736    0.2780  9.9951  0.2750  0.3612      -0.8143  5.8574  0.2665  0.3499      0.0677  2.8546  0.7349  446.4787      1.658  1.249  0.880   611.129496     100000 
          SCL_Mag:QH16:11:UnifEllsSC  200.38136    2.0018  9.7367  0.2749  0.3611      -1.9495  6.1703  0.2665  0.3500      0.0467  2.8501  0.7349  446.4433      1.636  1.282  0.879   611.129496     100000 
          SCL_Mag:QH16:17:UnifEllsSC  200.49536    3.5658  9.1009  0.2749  0.3609      -3.2454  6.7586  0.2665  0.3500      0.0258  2.8473  0.7348  446.4061      1.582  1.342  0.879   611.129496     100000 
        SCLHigh:SCL_Mag:QH16:3:drift  200.61007    4.1161  8.1752  0.2748  0.3608      -4.1280  7.6384  0.2665  0.3500      0.0047  2.8463  0.7347  446.3669      1.499  1.427  0.879   611.129496     100000 
        SCLHigh:SCL_Mag:QH16:9:drift  200.72547    3.8539  7.2582  0.2747  0.3607      -4.4130  8.6244  0.2665  0.3500      -0.0165  2.8472  0.7347  446.3260      1.412  1.516  0.879   611.129496     100000 
       SCLHigh:SCL_Mag:QH16:15:drift  200.84087    3.5934  6.4013  0.2746  0.3606      -4.7002  9.6767  0.2665  0.3500      -0.0377  2.8499  0.7346  446.2838      1.326  1.606  0.879   611.129496     100000 
       SCLHigh:SCL_Mag:QH16:21:drift  200.95628    3.3348  5.6040  0.2745  0.3605      -4.9894  10.7957  0.2665  0.3500      -0.0589  2.8544  0.7345  446.2404      1.240  1.696  0.880   611.129496     100000 
      SCLHigh:SCL_Diag:BPM16:4:drift  201.06903    3.0837  4.8823  0.2744  0.3604      -5.2741  11.9541  0.2665  0.3500      -0.0796  2.8606  0.7345  446.1968      1.158  1.785  0.881   611.129496     100000 
           SCL_Mag:QV16:5:UnifEllsSC  201.18260    2.2013  4.2746  0.2744  0.3603      -3.6221  13.0060  0.2665  0.3499      -0.1006  2.8686  0.7344  446.1521      1.083  1.862  0.882   611.129496     100000 
          SCL_Mag:QV16:11:UnifEllsSC  201.29660    1.3536  3.8737  0.2743  0.3602      -1.3246  13.5758  0.2664  0.3499      -0.1216  2.8785  0.7343  446.1065      1.031  1.902  0.883   611.129496     100000 
          SCL_Mag:QV16:17:UnifEllsSC  201.41060    0.6171  3.6522  0.2742  0.3600      1.0801  13.6061  0.2664  0.3498      -0.1427  2.8901  0.7342  446.0599      1.001  1.904  0.885   611.129496     100000 
        SCLHigh:SCL_Mag:QV16:3:drift  201.52683    0.2497  3.5726  0.2741  0.3599      2.2279  13.1518  0.2664  0.3498      -0.1643  2.9039  0.7342  446.0105      0.989  1.872  0.887   611.129496     100000 
        SCLHigh:SCL_Mag:QV16:9:drift  201.64529    0.2067  3.5204  0.2739  0.3597      2.1599  12.6347  0.2663  0.3497      -0.1864  2.9199  0.7341  445.9585      0.982  1.834  0.889   611.129496     100000 
       SCLHigh:SCL_Mag:QV16:15:drift  201.76375    0.1638  3.4785  0.2738  0.3596      2.0925  12.1337  0.2663  0.3497      -0.2087  2.9378  0.7340  445.9049      0.976  1.797  0.892   611.129496     100000 
       SCLHigh:SCL_Mag:QV16:21:drift  201.88220    0.1209  3.4469  0.2737  0.3594      2.0258  11.6486  0.2662  0.3496      -0.2311  2.9578  0.7339  445.8500      0.971  1.761  0.895   611.129496     100000 
       SCLHigh:SCL_Mag:QV16:27:drift  202.00066    0.0781  3.4256  0.2735  0.3592      1.9598  11.1793  0.2662  0.3495      -0.2537  2.9797  0.7338  445.7939      0.968  1.725  0.898   611.129496     100000 
       SCLHigh:SCL_Mag:QV16:33:drift  202.11912    0.0353  3.4145  0.2733  0.3590      1.8945  10.7256  0.2661  0.3495      -0.2764  3.0037  0.7337  445.7370      0.966  1.689  0.902   611.129496     100000 
  SCLHigh:SCL_RF:Cav17a:Rg01:3:drift  202.23611    -0.0285  3.4223  0.2727  0.3588      1.7658  10.3211  0.2655  0.3494      -0.1970  3.0288  0.7346  445.9850      0.966  1.655  0.906   612.994473     100000 
  SCLHigh:SCL_RF:Cav17a:Rg02:1:drift  202.35126    -0.0840  3.4441  0.2719  0.3586      1.6663  9.9489  0.2649  0.3493      -0.1527  3.0498  0.7355  446.1650      0.968  1.623  0.909   615.185961     100000 
  SCLHigh:SCL_RF:Cav17a:Rg02:7:drift  202.46451    -0.1250  3.4702  0.2717  0.3583      1.6102  9.5807  0.2648  0.3492      -0.1735  3.0639  0.7354  446.1088      0.971  1.593  0.911   615.185961     100000 
  SCLHigh:SCL_RF:Cav17a:Rg03:5:drift  202.57775    -0.1785  3.5158  0.2710  0.3581      1.5222  9.2539  0.2641  0.3491      -0.1358  3.0794  0.7364  446.3010      0.976  1.563  0.913   617.434425     100000 
  SCLHigh:SCL_RF:Cav17a:Rg04:3:drift  202.69100    -0.2307  3.5727  0.2702  0.3579      1.4416  8.9431  0.2634  0.3489      -0.1054  3.0936  0.7373  446.5044      0.982  1.535  0.915   619.732960     100000 
  SCLHigh:SCL_RF:Cav17a:Rg05:1:drift  202.80447    -0.2817  3.6412  0.2694  0.3577      1.3674  8.6467  0.2627  0.3488      -0.0822  3.1068  0.7383  446.7185      0.990  1.507  0.916   622.075653     100000 
  SCLHigh:SCL_RF:Cav17a:Rg05:7:drift  202.91911    -0.3240  3.7134  0.2692  0.3575      1.3167  8.3420  0.2626  0.3487      -0.1026  3.1150  0.7382  446.6611      1.000  1.480  0.918   622.075653     100000 
  SCLHigh:SCL_RF:Cav17a:Rg06:5:drift  203.03644    -0.3649  3.8055  0.2684  0.3572      1.2711  8.0609  0.2619  0.3486      -0.1360  3.1311  0.7395  447.0881      1.011  1.453  0.920   624.398124     100000 
 SCLHigh:SCL_RF:Cav17a:Rg06:11:drift  203.15430    -0.4087  3.8997  0.2682  0.3570      1.2202  7.7704  0.2618  0.3485      -0.1570  3.1441  0.7394  447.0297      1.023  1.426  0.922   624.398124     100000 
 SCLHigh:SCL_RF:Cav17a:Rg06:17:drift  203.27217    -0.4529  4.0044  0.2680  0.3567      1.1699  7.4919  0.2617  0.3483      -0.1780  3.1589  0.7393  446.9718      1.036  1.400  0.924   624.398124     100000 
 SCLHigh:SCL_RF:Cav17a:Rg06:23:drift  203.39003    -0.4974  4.1196  0.2678  0.3565      1.1203  7.2251  0.2616  0.3482      -0.1991  3.1754  0.7392  446.9145      1.050  1.375  0.926   624.398124     100000 
 SCLHigh:SCL_RF:Cav17a:Rg06:29:drift  203.50790    -0.5422  4.2454  0.2676  0.3562      1.0713  6.9700  0.2615  0.3481      -0.2202  3.1938  0.7391  446.8578      1.066  1.350  0.929   624.398124     100000 
 SCLHigh:SCL_RF:Cav17a:Rg06:35:drift  203.62576    -0.5874  4.3819  0.2674  0.3560      1.0230  6.7263  0.2614  0.3480      -0.2414  3.2139  0.7391  446.8018      1.083  1.326  0.932   624.398124     100000 
  SCLHigh:SCL_RF:Cav17b:Rg01:6:drift  203.74130    -0.6582  4.5403  0.2668  0.3557      0.9387  6.5206  0.2608  0.3478      -0.1586  3.2306  0.7401  447.0929      1.101  1.304  0.934   626.332720     100000 
  SCLHigh:SCL_RF:Cav17b:Rg02:4:drift  203.85531    -0.7208  4.7113  0.2660  0.3555      0.8712  6.3329  0.2601  0.3476      -0.1123  3.2447  0.7410  447.3168      1.120  1.283  0.936   628.553780     100000 
  SCLHigh:SCL_RF:Cav17b:Rg03:2:drift  203.96855    -0.7829  4.8949  0.2653  0.3553      0.8083  6.1592  0.2594  0.3475      -0.0713  3.2568  0.7420  447.5509      1.140  1.264  0.938   630.815469     100000 
  SCLHigh:SCL_RF:Cav17b:Rg03:8:drift  204.08179    -0.8295  5.0807  0.2651  0.3551      0.7671  5.9838  0.2593  0.3473      -0.0906  3.2638  0.7419  447.4991      1.161  1.246  0.939   630.815469     100000 
  SCLHigh:SCL_RF:Cav17b:Rg04:6:drift  204.19504    -0.8923  5.2921  0.2644  0.3549      0.7090  5.8356  0.2586  0.3472      -0.0548  3.2713  0.7429  447.7428      1.183  1.228  0.940   633.114384     100000 
  SCLHigh:SCL_RF:Cav17b:Rg05:4:drift  204.30921    -0.9555  5.5190  0.2636  0.3548      0.6539  5.6972  0.2579  0.3470      -0.0245  3.2778  0.7439  447.9948      1.206  1.212  0.940   635.447827     100000 
  SCLHigh:SCL_RF:Cav17b:Rg06:2:drift  204.42532    -1.0036  5.7627  0.2629  0.3546      0.6163  5.5660  0.2571  0.3468      -0.0509  3.2861  0.7453  448.4559      1.231  1.196  0.942   637.788409     100000 
  SCLHigh:SCL_RF:Cav17b:Rg06:8:drift  204.54436    -1.0551  6.0111  0.2628  0.3544      0.5763  5.4272  0.2570  0.3466      -0.0705  3.2916  0.7452  448.4040      1.257  1.181  0.942   637.788409     100000 
 SCLHigh:SCL_RF:Cav17b:Rg06:14:drift  204.66341    -1.1071  6.2719  0.2626  0.3542      0.5368  5.2979  0.2569  0.3465      -0.0902  3.2988  0.7452  448.3531      1.283  1.167  0.943   637.788409     100000 
 SCLHigh:SCL_RF:Cav17b:Rg06:20:drift  204.78246    -1.1596  6.5450  0.2625  0.3541      0.4978  5.1779  0.2568  0.3463      -0.1098  3.3075  0.7451  448.3033      1.311  1.153  0.945   637.788409     100000 
 SCLHigh:SCL_RF:Cav17b:Rg06:26:drift  204.90150    -1.2126  6.8305  0.2624  0.3539      0.4592  5.0671  0.2566  0.3461      -0.1295  3.3179  0.7450  448.2544      1.339  1.140  0.946   637.788409     100000 
  SCLHigh:SCL_RF:Cav17c:Rg01:4:drift  205.01821    -1.3030  7.1418  0.2618  0.3538      0.3954  4.9814  0.2560  0.3459      -0.0474  3.3280  0.7460  448.5758      1.367  1.129  0.947   639.788079     100000 
  SCLHigh:SCL_RF:Cav17c:Rg02:2:drift  205.13298    -1.3816  7.4677  0.2612  0.3537      0.3430  4.9099  0.2553  0.3457      -0.0016  3.3345  0.7470  448.8261      1.397  1.120  0.948   642.036515     100000 
  SCLHigh:SCL_RF:Cav17c:Rg02:8:drift  205.24622    -1.4356  7.7893  0.2611  0.3536      0.3083  4.8391  0.2551  0.3455      -0.0197  3.3357  0.7470  448.7815      1.426  1.111  0.948   642.036515     100000 
  SCLHigh:SCL_RF:Cav17c:Rg03:6:drift  205.35947    -1.5158  8.1459  0.2604  0.3535      0.2589  4.7903  0.2544  0.3454      0.0228  3.3369  0.7480  449.0384      1.457  1.104  0.948   644.310901     100000 
  SCLHigh:SCL_RF:Cav17c:Rg04:4:drift  205.47272    -1.5968  8.5198  0.2598  0.3534      0.2111  4.7513  0.2537  0.3452      0.0618  3.3365  0.7490  449.3004      1.488  1.098  0.948   646.610188     100000 
  SCLHigh:SCL_RF:Cav17c:Rg05:2:drift  205.58643    -1.6791  8.9130  0.2592  0.3534      0.1645  4.7217  0.2530  0.3450      0.0977  3.3347  0.7500  449.5668      1.520  1.093  0.948   648.933285     100000 
  SCLHigh:SCL_RF:Cav17c:Rg05:8:drift  205.70106    -1.7382  9.3064  0.2591  0.3533      0.1312  4.6907  0.2529  0.3448      0.0798  3.3282  0.7500  449.5242      1.553  1.089  0.947   648.933285     100000 
  SCLHigh:SCL_RF:Cav17c:Rg06:6:drift  205.81893    -1.7993  9.7459  0.2585  0.3533      0.0974  4.6774  0.2522  0.3446      0.0603  3.3278  0.7513  449.9934      1.587  1.086  0.947   651.288240     100000 
 SCLHigh:SCL_RF:Cav17c:Rg06:12:drift  205.93680    -1.8607  10.1783  0.2585  0.3533      0.0636  4.6614  0.2520  0.3444      0.0421  3.3241  0.7513  449.9516      1.622  1.084  0.946   651.288240     100000 
 SCLHigh:SCL_RF:Cav17c:Rg06:18:drift  206.05466    -1.9226  10.6248  0.2585  0.3533      0.0301  4.6532  0.2519  0.3442      0.0241  3.3218  0.7512  449.9109      1.657  1.083  0.946   651.288240     100000 
 SCLHigh:SCL_RF:Cav17c:Rg06:24:drift  206.17253    -1.9848  11.0855  0.2585  0.3533      -0.0033  4.6529  0.2517  0.3440      0.0061  3.3210  0.7511  449.8713      1.693  1.082  0.946   651.288240     100000 
 SCLHigh:SCL_RF:Cav17c:Rg06:30:drift  206.29039    -2.0474  11.5604  0.2585  0.3533      -0.0365  4.6605  0.2516  0.3438      -0.0118  3.3216  0.7511  449.8330      1.729  1.083  0.946   651.288240     100000 
