 Node   position    alphaX betaX emittX  normEmittX   alphaY betaY emittY  normEmittY   alphaZ betaZ emittZ  emittZphiMeV   sizeX sizeY sizeZ_deg   eKin Nparts 
                   DTL_RF:Cav02:Rg48:After:1:OVRLPQ  14.06412    2.4273  0.9283  1.2647  0.2809      -2.7202  1.9711  1.4227  0.3160      -0.1276  20.4745  0.1029  229.3332      1.084  1.675  3.235    22.829296     100000 
      DTL_RF:Cav02:Rg48:After:2:OVRLPQ:7:UnifEllsSC  14.09693    2.1697  0.7772  1.2654  0.2811      -2.8796  2.1538  1.4236  0.3162      -0.1704  20.6871  0.1029  229.2768      0.992  1.751  3.251    22.829373     100000 
                  DTL_RF:Cav03:Rg01:Before:1:OVRLPQ  14.11882    1.3615  0.6971  1.2660  0.2812      -0.9239  2.2463  1.4244  0.3164      -0.2012  20.8652  0.1028  229.2451      0.939  1.789  3.265    22.829447     100000 
             DTL_RF:Cav03:Rg01:GAP&Q:1:4:UnifEllsSC  14.13929    0.6444  0.6579  1.2666  0.2813      1.1901  2.2345  1.4252  0.3166      -0.2302  21.0563  0.1028  229.2298      0.913  1.785  3.280    22.829486     100000 
             DTL_RF:Cav03:Rg01:GAP&Q:1:8:UnifEllsSC  14.15976    0.5887  0.6326  1.2671  0.2814      1.1480  2.1857  1.4260  0.3168      -0.2585  21.2705  0.1028  229.2277      0.895  1.765  3.297    22.828337     100000 
            DTL_RF:Cav03:Rg01:GAP&Q:1:12:UnifEllsSC  14.18023    0.5191  0.6098  1.2676  0.2816      1.0558  2.1393  1.4268  0.3169      -0.2386  21.4919  0.1028  229.2332      0.879  1.747  3.314    22.822963     100000 
            DTL_RF:Cav03:Rg01:GAP&Q:1:16:UnifEllsSC  14.20070    0.4172  0.5925  1.2642  0.2816      0.8464  2.1061  1.4233  0.3171      -0.1077  21.7006  0.1031  229.1110      0.865  1.731  3.324    22.941944     100000 
            DTL_RF:Cav03:Rg01:GAP&Q:1:20:UnifEllsSC  14.22117    0.3501  0.5799  1.2584  0.2817      0.7572  2.0836  1.4169  0.3172      -0.0928  21.8982  0.1035  228.8950      0.854  1.718  3.330    23.162685     100000 
            DTL_RF:Cav03:Rg01:GAP&Q:1:24:UnifEllsSC  14.24164    0.3015  0.5672  1.2573  0.2818      0.7483  2.0546  1.4160  0.3174      -0.1403  22.0303  0.1036  228.8746      0.844  1.706  3.338    23.217782     100000 
            DTL_RF:Cav03:Rg01:GAP&Q:1:28:UnifEllsSC  14.26211    0.1845  0.5567  1.2576  0.2819      0.9572  2.0212  1.4166  0.3175      -0.1691  22.1603  0.1036  228.9301      0.837  1.692  3.348    23.218565     100000 
                DTL_RF:Cav03:Rg01:GAP&Q:1:phaseAprt  14.28257    -0.3014  0.5582  1.2579  0.2819      2.4615  1.9537  1.4173  0.3177      -0.1969  22.3123  0.1036  229.0006      0.838  1.664  3.360    23.218634     100000 
             DTL_RF:Cav03:Rg02:GAP&Q:1:4:UnifEllsSC  14.30319    -0.8191  0.5823  1.2582  0.2820      3.8414  1.8191  1.4179  0.3178      -0.2249  22.4877  0.1037  229.0860      0.856  1.606  3.374    23.218685     100000 
             DTL_RF:Cav03:Rg02:GAP&Q:1:8:UnifEllsSC  14.32381    -0.9705  0.6200  1.2585  0.2821      3.8559  1.6576  1.4185  0.3179      -0.2521  22.6849  0.1037  229.1876      0.883  1.533  3.390    23.217660     100000 
            DTL_RF:Cav03:Rg02:GAP&Q:1:12:UnifEllsSC  14.34443    -1.0668  0.6621  1.2587  0.2821      3.6115  1.5029  1.4190  0.3181      -0.2287  22.8900  0.1038  229.2948      0.913  1.460  3.406    23.216491     100000 
            DTL_RF:Cav03:Rg02:GAP&Q:1:16:UnifEllsSC  14.36504    -1.2012  0.7112  1.2548  0.2822      3.2992  1.3652  1.4148  0.3181      -0.0954  23.1033  0.1040  229.1347      0.945  1.390  3.415    23.349444     100000 
            DTL_RF:Cav03:Rg02:GAP&Q:1:20:UnifEllsSC  14.38566    -1.3015  0.7669  1.2487  0.2822      3.0809  1.2407  1.4079  0.3181      -0.0909  23.3147  0.1043  228.8040      0.979  1.322  3.420    23.575912     100000 
            DTL_RF:Cav03:Rg02:GAP&Q:1:24:UnifEllsSC  14.40628    -1.3809  0.8232  1.2475  0.2822      2.9018  1.1187  1.4066  0.3182      -0.1429  23.4423  0.1045  228.8338      1.013  1.254  3.428    23.630981     100000 
            DTL_RF:Cav03:Rg02:GAP&Q:1:28:UnifEllsSC  14.42689    -1.4688  0.8821  1.2477  0.2823      2.7135  1.0030  1.4069  0.3183      -0.1715  23.5622  0.1045  228.9879      1.049  1.188  3.438    23.631680     100000 
                DTL_RF:Cav03:Rg02:GAP&Q:2:phaseAprt  14.44773    -1.5598  0.9454  1.2480  0.2823      2.5251  0.8939  1.4072  0.3183      -0.1992  23.7052  0.1046  229.1588      1.086  1.122  3.450    23.631754     100000 
             DTL_RF:Cav03:Rg03:GAP&Q:1:4:UnifEllsSC  14.46788    -1.6494  1.0102  1.2482  0.2824      2.3453  0.7960  1.4074  0.3184      -0.2262  23.8642  0.1047  229.3374      1.123  1.058  3.462    23.631813     100000 
             DTL_RF:Cav03:Rg03:GAP&Q:1:8:UnifEllsSC  14.48802    -1.7411  1.0786  1.2485  0.2824      2.1677  0.7053  1.4076  0.3184      -0.2524  24.0432  0.1048  229.5307      1.160  0.996  3.477    23.631055     100000 
            DTL_RF:Cav03:Rg03:GAP&Q:1:12:UnifEllsSC  14.50817    -1.8549  1.1511  1.2486  0.2825      1.9816  0.6219  1.4075  0.3184      -0.2371  24.2327  0.1049  229.7296      1.199  0.936  3.492    23.630665     100000 
            DTL_RF:Cav03:Rg03:GAP&Q:1:16:UnifEllsSC  14.52831    -2.0372  1.2332  1.2451  0.2825      1.7732  0.5483  1.4032  0.3184      -0.1041  24.4493  0.1051  229.5857      1.239  0.877  3.502    23.754675     100000 
            DTL_RF:Cav03:Rg03:GAP&Q:1:20:UnifEllsSC  14.54846    -2.1694  1.3249  1.2390  0.2825      1.6010  0.4834  1.3958  0.3182      -0.0900  24.6776  0.1054  229.1715      1.281  0.821  3.507    23.982941     100000 
            DTL_RF:Cav03:Rg03:GAP&Q:1:24:UnifEllsSC  14.56860    -2.2563  1.4164  1.2372  0.2825      1.4476  0.4230  1.3931  0.3181      -0.1510  24.8196  0.1056  229.1798      1.324  0.768  3.514    24.062942     100000 
            DTL_RF:Cav03:Rg03:GAP&Q:1:28:UnifEllsSC  14.58875    -2.2729  1.5088  1.2375  0.2826      1.2694  0.3683  1.3927  0.3180      -0.1801  24.9324  0.1057  229.4151      1.366  0.716  3.524    24.064458     100000 
            DTL_RF:Cav03:Rg03:GAP&Q:1:32:UnifEllsSC  14.60889    -1.4066  1.5876  1.2378  0.2827      0.9216  0.3236  1.3921  0.3179      -0.2065  25.0648  0.1058  229.6651      1.402  0.671  3.535    24.064521     100000 
             DTL_RF:Cav03:Rg04:GAP&Q:1:3:UnifEllsSC  14.62909    -0.0547  1.6167  1.2381  0.2827      0.5442  0.2946  1.3915  0.3178      -0.2332  25.2177  0.1059  229.9264      1.415  0.640  3.548    24.064593     100000 
             DTL_RF:Cav03:Rg04:GAP&Q:1:7:UnifEllsSC  14.64931    0.3366  1.6075  1.2384  0.2828      0.3740  0.2770  1.3907  0.3176      -0.2598  25.3905  0.1060  230.2011      1.411  0.621  3.562    24.064317     100000 
            DTL_RF:Cav03:Rg04:GAP&Q:1:11:UnifEllsSC  14.66953    0.3104  1.5940  1.2387  0.2829      0.2765  0.2641  1.3899  0.3174      -0.2668  25.5772  0.1062  230.4936      1.405  0.606  3.578    24.061547     100000 
            DTL_RF:Cav03:Rg04:GAP&Q:1:15:UnifEllsSC  14.68976    0.1780  1.5872  1.2365  0.2829      0.1702  0.2560  1.3860  0.3171      -0.1404  25.7975  0.1064  230.4843      1.401  0.596  3.590    24.148892     100000 
            DTL_RF:Cav03:Rg04:GAP&Q:1:19:UnifEllsSC  14.70998    0.0896  1.5899  1.2308  0.2830      0.0726  0.2528  1.3780  0.3168      -0.0896  26.0494  0.1066  230.0367      1.399  0.590  3.595    24.373807     100000 
            DTL_RF:Cav03:Rg04:GAP&Q:1:23:UnifEllsSC  14.73020    0.0778  1.5908  1.2278  0.2830      -0.0124  0.2526  1.3730  0.3165      -0.1586  26.2321  0.1068  229.9175      1.398  0.589  3.603    24.504618     100000 
            DTL_RF:Cav03:Rg04:GAP&Q:1:27:UnifEllsSC  14.75042    0.0909  1.5879  1.2280  0.2831      -0.1071  0.2554  1.3715  0.3162      -0.1915  26.3452  0.1070  230.2102      1.396  0.592  3.612    24.509508     100000 
            DTL_RF:Cav03:Rg04:GAP&Q:1:31:UnifEllsSC  14.77064    0.7157  1.5760  1.2284  0.2832      -0.3052  0.2634  1.3701  0.3159      -0.2177  26.4757  0.1071  230.5235      1.391  0.601  3.624    24.509560     100000 
                DTL_RF:Cav03:Rg04:GAP&Q:1:phaseAprt  14.78075    1.3700  1.5547  1.2287  0.2832      -0.4750  0.2716  1.3688  0.3155      -0.2359  26.5312  0.1073  230.8411      1.382  0.610  3.630    24.509632     100000 
             DTL_RF:Cav03:Rg05:GAP&Q:1:2:UnifEllsSC  14.79092    2.0266  1.5199  1.2287  0.2833      -0.6464  0.2831  1.3687  0.3155      -0.2438  26.6268  0.1073  230.8415      1.367  0.622  3.637    24.509628     100000 
             DTL_RF:Cav03:Rg05:GAP&Q:1:6:UnifEllsSC  14.81127    2.5651  1.4216  1.2290  0.2833      -0.8956  0.3158  1.3673  0.3152      -0.2701  26.7984  0.1074  231.1657      1.322  0.657  3.651    24.509555     100000 
            DTL_RF:Cav03:Rg05:GAP&Q:1:10:UnifEllsSC  14.83162    2.4715  1.3184  1.2294  0.2834      -1.0334  0.3556  1.3660  0.3149      -0.2883  26.9864  0.1076  231.5030      1.273  0.697  3.666    24.507162     100000 
            DTL_RF:Cav03:Rg05:GAP&Q:1:14:UnifEllsSC  14.85197    2.2856  1.2229  1.2283  0.2835      -1.1814  0.4016  1.3631  0.3146      -0.1856  27.2016  0.1078  231.6566      1.226  0.740  3.680    24.556940     100000 
            DTL_RF:Cav03:Rg05:GAP&Q:1:18:UnifEllsSC  14.87231    2.1113  1.1389  1.2232  0.2835      -1.3341  0.4554  1.3558  0.3142      -0.0904  27.4629  0.1080  231.2800      1.180  0.786  3.687    24.764771     100000 
            DTL_RF:Cav03:Rg05:GAP&Q:1:22:UnifEllsSC  14.89266    2.0071  1.0594  1.2190  0.2836      -1.4639  0.5148  1.3496  0.3139      -0.1517  27.6838  0.1083  231.0166      1.136  0.833  3.694    24.946855     100000 
            DTL_RF:Cav03:Rg05:GAP&Q:1:26:UnifEllsSC  14.91301    1.8996  0.9803  1.2188  0.2836      -1.5968  0.5778  1.3481  0.3137      -0.1924  27.7982  0.1085  231.3010      1.093  0.883  3.703    24.961601     100000 
            DTL_RF:Cav03:Rg05:GAP&Q:1:30:UnifEllsSC  14.93336    1.7888  0.9055  1.2189  0.2836      -1.7338  0.6462  1.3471  0.3134      -0.2179  27.9227  0.1086  231.6348      1.051  0.933  3.714    24.961681     100000 
                DTL_RF:Cav03:Rg05:GAP&Q:1:phaseAprt  14.94862    1.7031  0.8524  1.2189  0.2836      -1.8405  0.7014  1.3462  0.3132      -0.2393  28.0194  0.1088  231.9708      1.019  0.972  3.723    24.961738     100000 
             DTL_RF:Cav03:Rg06:GAP&Q:1:5:UnifEllsSC  14.97428    1.5716  0.7686  1.2190  0.2836      -2.0138  0.8009  1.3454  0.3131      -0.2683  28.2315  0.1089  232.3107      0.968  1.038  3.740    24.961741     100000 
             DTL_RF:Cav03:Rg06:GAP&Q:1:9:UnifEllsSC  14.99480    1.4650  0.7066  1.2190  0.2836      -2.1572  0.8871  1.3447  0.3129      -0.2906  28.4141  0.1091  232.6551      0.928  1.092  3.755    24.960355     100000 
            DTL_RF:Cav03:Rg06:GAP&Q:1:13:UnifEllsSC  15.01533    1.3407  0.6495  1.2183  0.2836      -2.3315  0.9800  1.3436  0.3128      -0.2243  28.6138  0.1093  232.9340      0.890  1.148  3.769    24.980844     100000 
            DTL_RF:Cav03:Rg06:GAP&Q:1:17:UnifEllsSC  15.03586    1.2066  0.5999  1.2137  0.2836      -2.5388  1.0843  1.3386  0.3127      -0.0874  28.8601  0.1096  232.7529      0.853  1.205  3.778    25.160603     100000 
            DTL_RF:Cav03:Rg06:GAP&Q:1:21:UnifEllsSC  15.05638    1.1113  0.5553  1.2082  0.2835      -2.6904  1.1970  1.3328  0.3128      -0.1211  29.0894  0.1099  232.4824      0.819  1.263  3.783    25.381109     100000 
            DTL_RF:Cav03:Rg06:GAP&Q:1:25:UnifEllsSC  15.07691    1.0209  0.5122  1.2071  0.2835      -2.8272  1.3116  1.3317  0.3127      -0.1755  29.2040  0.1101  232.7044      0.786  1.322  3.790    25.419430     100000 
            DTL_RF:Cav03:Rg06:GAP&Q:1:29:UnifEllsSC  15.09743    0.8754  0.4730  1.2068  0.2834      -2.8190  1.4295  1.3317  0.3127      -0.2006  29.3139  0.1102  233.0243      0.756  1.380  3.800    25.419733     100000 
                DTL_RF:Cav03:Rg06:GAP&Q:1:phaseAprt  15.11796    0.4565  0.4453  1.2065  0.2833      -1.8092  1.5279  1.3318  0.3128      -0.2244  29.4425  0.1104  233.3418      0.733  1.426  3.811    25.419771     100000 
             DTL_RF:Cav03:Rg07:GAP&Q:1:4:UnifEllsSC  15.13806    0.0642  0.4358  1.2061  0.2832      -0.6762  1.5759  1.3321  0.3128      -0.2476  29.5864  0.1105  233.6488      0.725  1.449  3.823    25.419800     100000 
             DTL_RF:Cav03:Rg07:GAP&Q:1:8:UnifEllsSC  15.15815    -0.0492  0.4363  1.2057  0.2831      -0.4969  1.5975  1.3325  0.3129      -0.2701  29.7478  0.1107  233.9524      0.725  1.459  3.836    25.419260     100000 
            DTL_RF:Cav03:Rg07:GAP&Q:1:12:UnifEllsSC  15.17825    -0.1129  0.4399  1.2052  0.2830      -0.5368  1.6177  1.3330  0.3131      -0.2534  29.9211  0.1108  234.2499      0.728  1.468  3.849    25.420139     100000 
            DTL_RF:Cav03:Rg07:GAP&Q:1:16:UnifEllsSC  15.19835    -0.1950  0.4475  1.2018  0.2829      -0.6600  1.6444  1.3310  0.3133      -0.0946  30.1298  0.1111  234.2872      0.733  1.479  3.859    25.540106     100000 
            DTL_RF:Cav03:Rg07:GAP&Q:1:20:UnifEllsSC  15.21844    -0.2608  0.4593  1.1958  0.2828      -0.7222  1.6782  1.3266  0.3137      -0.0590  30.3386  0.1114  234.0866      0.741  1.492  3.862    25.770061     100000 
            DTL_RF:Cav03:Rg07:GAP&Q:1:24:UnifEllsSC  15.23854    -0.3103  0.4722  1.1926  0.2826      -0.7258  1.7095  1.3250  0.3140      -0.1333  30.4692  0.1117  234.1291      0.750  1.505  3.867    25.880485     100000 
            DTL_RF:Cav03:Rg07:GAP&Q:1:28:UnifEllsSC  15.25863    -0.3789  0.4863  1.1920  0.2825      -0.7054  1.7379  1.3259  0.3142      -0.1613  30.5523  0.1118  234.3797      0.761  1.518  3.874    25.883656     100000 
            DTL_RF:Cav03:Rg07:GAP&Q:1:32:UnifEllsSC  15.27873    -0.6415  0.5059  1.1915  0.2824      -0.0175  1.7562  1.3269  0.3145      -0.1834  30.6517  0.1119  234.6289      0.776  1.527  3.882    25.883667     100000 
                DTL_RF:Cav03:Rg07:GAP&Q:1:phaseAprt  15.28878    -0.9008  0.5217  1.1909  0.2822      0.7093  1.7480  1.3280  0.3147      -0.1990  30.6932  0.1121  234.8696      0.788  1.524  3.887    25.883700     100000 
             DTL_RF:Cav03:Rg08:GAP&Q:1:2:UnifEllsSC  15.29888    -1.1683  0.5427  1.1909  0.2822      1.4417  1.7261  1.3280  0.3147      -0.2053  30.7688  0.1121  234.8702      0.804  1.514  3.892    25.883698     100000 
             DTL_RF:Cav03:Rg08:GAP&Q:1:6:UnifEllsSC  15.31909    -1.5228  0.5991  1.1903  0.2821      2.1032  1.6481  1.3292  0.3150      -0.2272  30.9036  0.1122  235.1030      0.844  1.480  3.902    25.883624     100000 
            DTL_RF:Cav03:Rg08:GAP&Q:1:10:UnifEllsSC  15.33929    -1.6669  0.6643  1.1898  0.2820      2.0661  1.5619  1.3305  0.3153      -0.2427  31.0536  0.1123  235.3302      0.889  1.442  3.914    25.881733     100000 
            DTL_RF:Cav03:Rg08:GAP&Q:1:14:UnifEllsSC  15.35950    -1.8220  0.7358  1.1883  0.2818      1.9295  1.4806  1.3309  0.3156      -0.1380  31.2234  0.1124  235.4757      0.935  1.404  3.924    25.920793     100000 
            DTL_RF:Cav03:Rg08:GAP&Q:1:18:UnifEllsSC  15.37971    -1.9913  0.8167  1.1830  0.2816      1.7872  1.4092  1.3279  0.3161      -0.0084  31.4183  0.1127  235.2988      0.983  1.368  3.928    26.115675     100000 
            DTL_RF:Cav03:Rg08:GAP&Q:1:22:UnifEllsSC  15.39991    -2.1222  0.9043  1.1773  0.2814      1.7229  1.3422  1.3244  0.3165      -0.0566  31.5834  0.1131  235.0823      1.032  1.333  3.929    26.323458     100000 
            DTL_RF:Cav03:Rg08:GAP&Q:1:26:UnifEllsSC  15.42012    -2.2505  0.9939  1.1760  0.2812      1.6619  1.2735  1.3250  0.3168      -0.1061  31.6499  0.1132  235.1954      1.081  1.299  3.933    26.353228     100000 
            DTL_RF:Cav03:Rg08:GAP&Q:1:30:UnifEllsSC  15.44033    -2.3869  1.0883  1.1754  0.2811      1.5917  1.2068  1.3262  0.3171      -0.1280  31.7175  0.1133  235.3581      1.131  1.265  3.939    26.353416     100000 
                DTL_RF:Cav03:Rg08:GAP&Q:2:phaseAprt  15.46106    -2.5287  1.1911  1.1748  0.2809      1.5200  1.1414  1.3274  0.3174      -0.1494  31.8042  0.1133  235.5158      1.183  1.231  3.945    26.353431     100000 
             DTL_RF:Cav03:Rg09:GAP&Q:1:4:UnifEllsSC  15.48151    -2.6700  1.2982  1.1742  0.2808      1.4503  1.0798  1.3286  0.3177      -0.1705  31.9066  0.1134  235.6614      1.235  1.198  3.953    26.353439     100000 
             DTL_RF:Cav03:Rg09:GAP&Q:1:8:UnifEllsSC  15.50195    -2.8131  1.4112  1.1737  0.2807      1.3812  1.0212  1.3297  0.3180      -0.1907  32.0253  0.1135  235.7987      1.287  1.165  3.962    26.352915     100000 
            DTL_RF:Cav03:Rg09:GAP&Q:1:12:UnifEllsSC  15.52239    -2.9760  1.5304  1.1731  0.2805      1.3015  0.9656  1.3309  0.3183      -0.1688  32.1558  0.1135  235.9261      1.340  1.134  3.971    26.354541     100000 
            DTL_RF:Cav03:Rg09:GAP&Q:1:16:UnifEllsSC  15.54283    -3.2168  1.6622  1.1695  0.2803      1.1839  0.9162  1.3292  0.3186      0.0043  32.3262  0.1137  235.8025      1.394  1.104  3.976    26.479711     100000 
            DTL_RF:Cav03:Rg09:GAP&Q:1:20:UnifEllsSC  15.56327    -3.4075  1.8079  1.1630  0.2800      1.1053  0.8728  1.3247  0.3189      0.0419  32.4904  0.1140  235.4470      1.450  1.075  3.975    26.713478     100000 
            DTL_RF:Cav03:Rg09:GAP&Q:1:24:UnifEllsSC  15.58372    -3.5376  1.9556  1.1595  0.2797      1.0568  0.8299  1.3229  0.3191      -0.0362  32.5713  0.1142  235.3194      1.506  1.048  3.974    26.825856     100000 
            DTL_RF:Cav03:Rg09:GAP&Q:1:28:UnifEllsSC  15.60416    -3.6403  2.1044  1.1590  0.2796      0.9782  0.7877  1.3237  0.3194      -0.0625  32.6018  0.1142  235.3988      1.562  1.021  3.977    26.828892     100000 
            DTL_RF:Cav03:Rg09:GAP&Q:1:32:UnifEllsSC  15.62460    -2.9058  2.2462  1.1585  0.2795      0.6222  0.7525  1.3246  0.3196      -0.0825  32.6471  0.1143  235.4777      1.613  0.998  3.980    26.828883     100000 
                DTL_RF:Cav03:Rg09:GAP&Q:1:phaseAprt  15.63482    -1.9876  2.2974  1.1581  0.2794      0.2805  0.7429  1.3254  0.3198      -0.0966  32.6716  0.1143  235.5484      1.631  0.992  3.982    26.828899     100000 
             DTL_RF:Cav03:Rg10:GAP&Q:1:2:UnifEllsSC  15.64483    -1.0360  2.3278  1.1581  0.2794      -0.0427  0.7405  1.3254  0.3198      -0.1021  32.7071  0.1143  235.5489      1.642  0.991  3.985    26.828896     100000 
             DTL_RF:Cav03:Rg10:GAP&Q:1:6:UnifEllsSC  15.66486    -0.0705  2.3447  1.1578  0.2793      -0.3941  0.7510  1.3262  0.3200      -0.1215  32.7811  0.1143  235.6139      1.648  0.998  3.990    26.828827     100000 
            DTL_RF:Cav03:Rg10:GAP&Q:1:10:UnifEllsSC  15.68488    -0.0266  2.3468  1.1575  0.2793      -0.4563  0.7680  1.3270  0.3202      -0.1357  32.8676  0.1144  235.6778      1.648  1.010  3.995    26.827245     100000 
            DTL_RF:Cav03:Rg10:GAP&Q:1:14:UnifEllsSC  15.70491    -0.1228  2.3516  1.1565  0.2791      -0.5206  0.7875  1.3271  0.3203      -0.0390  32.9726  0.1144  235.6912      1.649  1.022  4.001    26.858183     100000 
            DTL_RF:Cav03:Rg10:GAP&Q:1:18:UnifEllsSC  15.72493    -0.2554  2.3698  1.1515  0.2789      -0.5983  0.8124  1.3234  0.3205      0.1089  33.1023  0.1147  235.4345      1.652  1.037  4.000    27.041043     100000 
            DTL_RF:Cav03:Rg10:GAP&Q:1:22:UnifEllsSC  15.74496    -0.2747  2.3933  1.1457  0.2786      -0.6383  0.8405  1.3185  0.3206      0.0775  33.2023  0.1149  235.1121      1.656  1.053  3.996    27.261444     100000 
            DTL_RF:Cav03:Rg10:GAP&Q:1:26:UnifEllsSC  15.76498    -0.2689  2.4073  1.1442  0.2785      -0.6717  0.8673  1.3178  0.3207      0.0179  33.2060  0.1150  235.0693      1.660  1.069  3.994    27.309740     100000 
            DTL_RF:Cav03:Rg10:GAP&Q:1:30:UnifEllsSC  15.78501    -0.1538  2.4176  1.1441  0.2785      -0.7630  0.8954  1.3184  0.3209      -0.0027  33.1989  0.1150  235.1054      1.663  1.087  3.994    27.310241     100000 
            DTL_RF:Cav03:Rg10:GAP&Q:1:34:UnifEllsSC  15.80503    1.2010  2.4031  1.1439  0.2784      -1.3387  0.9349  1.3190  0.3210      -0.0214  33.2054  0.1151  235.1403      1.658  1.110  3.995    27.310239     100000 
             DTL_RF:Cav03:Rg11:GAP&Q:1:3:UnifEllsSC  15.82519    3.0584  2.3162  1.1438  0.2784      -2.2191  1.0066  1.3195  0.3212      -0.0400  33.2254  0.1151  235.1735      1.628  1.152  3.996    27.310246     100000 
             DTL_RF:Cav03:Rg11:GAP&Q:1:7:UnifEllsSC  15.84538    3.4969  2.1792  1.1437  0.2784      -2.6193  1.1062  1.3200  0.3213      -0.0585  33.2586  0.1151  235.2053      1.579  1.208  3.998    27.310066     100000 
            DTL_RF:Cav03:Rg11:GAP&Q:1:11:UnifEllsSC  15.86557    3.3807  2.0399  1.1437  0.2784      -2.7912  1.2154  1.3206  0.3214      -0.0633  33.3022  0.1151  235.2404      1.527  1.267  4.001    27.308115     100000 
            DTL_RF:Cav03:Rg11:GAP&Q:1:15:UnifEllsSC  15.88576    3.1643  1.9103  1.1423  0.2783      -3.0038  1.3334  1.3196  0.3215      0.0811  33.3697  0.1152  235.2065      1.477  1.326  4.003    27.374808     100000 
            DTL_RF:Cav03:Rg11:GAP&Q:1:19:UnifEllsSC  15.90596    2.9765  1.7947  1.1374  0.2782      -3.2166  1.4646  1.3146  0.3215      0.1899  33.4339  0.1155  234.9893      1.429  1.388  3.998    27.584902     100000 
            DTL_RF:Cav03:Rg11:GAP&Q:1:23:UnifEllsSC  15.92615    2.8748  1.6839  1.1329  0.2780      -3.3662  1.6035  1.3099  0.3215      0.1241  33.4542  0.1158  234.7874      1.381  1.449  3.991    27.776614     100000 
            DTL_RF:Cav03:Rg11:GAP&Q:1:27:UnifEllsSC  15.94634    2.7631  1.5708  1.1324  0.2780      -3.5207  1.7428  1.3098  0.3216      0.0820  33.3979  0.1158  234.7801      1.334  1.511  3.987    27.796844     100000 
            DTL_RF:Cav03:Rg11:GAP&Q:1:31:UnifEllsSC  15.96653    2.6425  1.4618  1.1324  0.2780      -3.6851  1.8878  1.3103  0.3217      0.0630  33.3472  0.1158  234.7989      1.287  1.573  3.984    27.796919     100000 
                DTL_RF:Cav03:Rg11:GAP&Q:1:phaseAprt  15.98673    2.5228  1.3577  1.1324  0.2780      -3.8508  2.0394  1.3108  0.3218      0.0448  33.3094  0.1158  234.8176      1.240  1.635  3.982    27.796922     100000 
             DTL_RF:Cav03:Rg12:GAP&Q:1:4:UnifEllsSC  16.00709    2.4031  1.2575  1.1325  0.2781      -4.0189  2.1990  1.3113  0.3220      0.0265  33.2842  0.1159  234.8362      1.193  1.698  3.980    27.796921     100000 
             DTL_RF:Cav03:Rg12:GAP&Q:1:8:UnifEllsSC  16.02744    2.2844  1.1622  1.1325  0.2781      -4.1883  2.3654  1.3119  0.3221      0.0088  33.2714  0.1159  234.8551      1.147  1.762  3.980    27.796518     100000 
            DTL_RF:Cav03:Rg12:GAP&Q:1:12:UnifEllsSC  16.04780    2.1576  1.0718  1.1326  0.2781      -4.3804  2.5388  1.3125  0.3222      0.0241  33.2679  0.1159  234.8809      1.102  1.825  3.980    27.796841     100000 
            DTL_RF:Cav03:Rg12:GAP&Q:1:16:UnifEllsSC  16.06816    1.9931  0.9894  1.1305  0.2781      -4.6912  2.7285  1.3100  0.3222      0.1961  33.2885  0.1160  234.8392      1.058  1.891  3.977    27.907626     100000 
            DTL_RF:Cav03:Rg12:GAP&Q:1:20:UnifEllsSC  16.08852    1.8640  0.9152  1.1257  0.2780      -4.9429  2.9389  1.3038  0.3220      0.2560  33.2847  0.1164  234.6796      1.015  1.957  3.968    28.135592     100000 
            DTL_RF:Cav03:Rg12:GAP&Q:1:24:UnifEllsSC  16.10888    1.7702  0.8439  1.1225  0.2780      -5.0868  3.1528  1.2998  0.3218      0.1752  33.2272  0.1166  234.5698      0.973  2.024  3.959    28.281939     100000 
            DTL_RF:Cav03:Rg12:GAP&Q:1:28:UnifEllsSC  16.12924    1.6573  0.7741  1.1224  0.2780      -5.2270  3.3629  1.3000  0.3219      0.1457  33.1225  0.1167  234.5770      0.932  2.091  3.953    28.288825     100000 
            DTL_RF:Cav03:Rg12:GAP&Q:1:32:UnifEllsSC  16.14960    1.3944  0.7107  1.1225  0.2780      -4.6170  3.5693  1.3006  0.3221      0.1273  33.0291  0.1167  234.5929      0.893  2.155  3.947    28.288816     100000 
                DTL_RF:Cav03:Rg12:GAP&Q:1:phaseAprt  16.16487    0.9270  0.6752  1.1225  0.2780      -2.5454  3.6790  1.3011  0.3222      0.1119  32.9672  0.1167  234.6093      0.871  2.188  3.944    28.288824     100000 
             DTL_RF:Cav03:Rg13:GAP&Q:1:5:UnifEllsSC  16.19053    0.3439  0.6454  1.1225  0.2780      0.3627  3.7194  1.3017  0.3224      0.0910  32.8790  0.1167  234.6261      0.851  2.200  3.938    28.288804     100000 
             DTL_RF:Cav03:Rg13:GAP&Q:1:9:UnifEllsSC  16.21105    0.2662  0.6333  1.1226  0.2780      0.5472  3.6974  1.3023  0.3225      0.0745  32.8218  0.1167  234.6447      0.843  2.194  3.935    28.287985     100000 
            DTL_RF:Cav03:Rg13:GAP&Q:1:13:UnifEllsSC  16.23158    0.2130  0.6236  1.1225  0.2780      0.4653  3.6750  1.3027  0.3226      0.1252  32.7756  0.1167  234.6736      0.837  2.188  3.932    28.298733     100000 
